sigla_uf,cidade,bairro,rua,num_casa
GO,da Cunha de Silva,Vila Boa Vista,Condomínio Natália Lopes,91
RJ,Oliveira,Minas Brasil,Campo Bernardo da Luz,55
PB,da Mata,Embaúbas,Aeroporto Yago Barbosa,8
BA,Barros,Nova Vista,Feira Ramos,85
AP,Araújo,Universitário,Praia de Cardoso,33
PE,Peixoto de Nascimento,Aeroporto,Largo Aragão,34
MA,Cunha das Pedras,Madri,Largo Helena Castro,90
GO,da Luz,Coração De Jesus,Lagoa de Araújo,15
PB,Cardoso de Almeida,Jardim América,Vale de da Costa,781
MT,Gomes,Acaba Mundo,Estrada Azevedo,51
AP,da Rocha da Prata,Confisco,Colônia Caio Duarte,286
GO,Pinto do Norte,Horto,Conjunto Esther Pereira,3
TO,Pires da Prata,São Francisco,Quadra de Correia,959
SE,Almeida,Vila Da Amizade,Vila de da Mata,74
MA,Alves da Praia,Bandeirantes,Loteamento Novaes,98
AC,Melo da Prata,Madre Gertrudes,Conjunto de Costela,357
RO,Cardoso Paulista,Satelite,Avenida de Aragão,713
PI,Ribeiro,Alto Barroca,Área Cavalcanti,70
RJ,Peixoto da Praia,Santa Tereza,Colônia Ana Sophia Vieira,72
AP,da Rocha de Minas,Candelaria,Colônia de Martins,320
PI,da Mata de Carvalho,Heliopolis,Viela Theo Cunha,52
RR,Freitas,Vila Nova Cachoeirinha 2ª Seção,Largo de Viana,1
ES,Martins da Prata,Dona Clara,Fazenda Lívia Freitas,41
RO,da Costa,Vila Nossa Senhora Do Rosário,Rua Levi Almeida,6
SP,Araújo de da Cunha,Alto Dos Pinheiros,Ladeira Nunes,66
RN,Gonçalves,Beira Linha,Esplanada Leonardo Mendes,79
RJ,Novaes,Vila Copacabana,Alameda Carvalho,46
PA,Novaes de Nascimento,Vila Vista Alegre,Distrito Ana Rezende,8
PB,Oliveira,Vila Nova Gameleira 2ª Seção,Pátio da Mota,20
MS,Cardoso de Fernandes,Vila Santa Rosa,Passarela de Mendes,13
PA,Dias,Ventosa,Via da Cruz,45
PE,Martins,Vila Oeste,Jardim Moreira,792
MT,Fernandes,Vitoria Da Conquista,Condomínio de Melo,26
SC,da Costa,Indaiá,Avenida de Teixeira,57
AL,Cardoso,Conjunto Paulo Vi,Viela Caio Cunha,58
MG,Porto,Nova Suíça,Loteamento Júlia da Luz,80
GO,Peixoto Grande,Conjunto Santa Maria,Rua Ramos,81
RN,Cardoso de Rocha,São Jorge 2ª Seção,Feira Joana Rodrigues,7
GO,Rezende,Morro Dos Macacos,Vila Maria Clara Monteiro,78
RN,Duarte,Lindéia,Estrada Carlos Eduardo Vieira,42
GO,Rodrigues,Camponesa 2ª Seção,Recanto Novaes,4
AP,Azevedo,Vila Sumaré,Estrada Pietro Castro,49
RN,Porto do Sul,Itapoa,Área Silveira,156
PR,Novaes,Vila Jardim Montanhes,Trecho Bernardo Azevedo,50
SC,Monteiro das Flores,Conjunto Celso Machado,Esplanada Jesus,97
MS,Jesus de Goiás,Jardim Do Vale,Lago Nascimento,88
GO,Rodrigues,Nossa Senhora Do Rosário,Viela João Lima,49
SC,Nunes,Vila Piratininga,Estrada Araújo,61
ES,da Paz Paulista,Vila São Gabriel Jacui,Chácara Ferreira,88
RO,Pereira da Prata,Conjunto Paulo Vi,Recanto Miguel Melo,5
RJ,Novaes do Galho,Vila Suzana Segunda Seção,Feira Ryan Nunes,6
PA,Cardoso,Conjunto Providencia,Via João Vitor Ferreira,97
AL,Cavalcanti,Fernão Dias,Chácara Agatha Ramos,2
PR,Lima,Marieta 2ª Seção,Morro Gonçalves,1
SE,Mendes de Dias,Carmo,Vale da Paz,37
TO,Duarte,Capitão Eduardo,Estação de Moura,707
RO,Lima,Vila São Geraldo,Vereda Ana Vitória Nogueira,29
ES,Cardoso,Funcionários,Sítio Alexandre da Luz,263
RS,Porto,Araguaia,Sítio de Moraes,986
MA,Monteiro,Marmiteiros,Avenida da Conceição,92
SC,Vieira,Bacurau,Viaduto Enzo Gabriel Nascimento,538
SC,Oliveira,Vila Jardim São José,Setor Cavalcanti,34
AL,Moura de Minas,Petropolis,Feira Maria Ramos,431
PB,Rezende,Nova Pampulha,Condomínio Vitor Hugo Novaes,38
CE,Correia de Goiás,Jardim São José,Praça de Aragão,49
PB,Jesus de Minas,São Benedito,Praça Mirella Rocha,4
SP,Campos de da Paz,Vila União,Residencial de Moreira,46
AP,Porto das Flores,Independência,Praia Moreira,2
MA,Cavalcanti Paulista,Europa,Chácara Raquel Gonçalves,55
CE,Fernandes Grande,Jardim Vitoria,Ladeira Fogaça,6
AL,Moura de Freitas,Vila Minaslandia,Sítio Brenda Nascimento,8
PA,da Conceição Grande,Providencia,Distrito Nogueira,2
RN,Silva,João Paulo Ii,Vila de Ferreira,208
PB,Nascimento das Flores,Tiradentes,Vila de Melo,532
RJ,Castro,Novo Glória,Sítio Vieira,8
MS,Rezende do Sul,Apolonia,Via de Caldeira,65
RJ,Alves das Flores,Pompéia,Favela Azevedo,30
AC,das Neves de Minas,Manacas,Chácara Joana Rocha,55
RN,Silva da Serra,Vila Atila De Paiva,Rodovia Yago Ribeiro,935
PB,Moura das Flores,Conjunto Taquaril,Rua de Gonçalves,96
BA,Cardoso de Minas,Distrito Industrial Do Jatoba,Lago Lopes,92
ES,da Paz de Vieira,Vila Cemig,Loteamento Pinto,58
RR,Peixoto das Pedras,Dom Bosco,Conjunto de Farias,3
MS,Moraes,Vila Jardim São José,Conjunto de Moura,53
CE,Azevedo da Mata,Jardinópolis,Aeroporto de Barros,4
BA,Melo Verde,Vila Mantiqueira,Lagoa de da Cunha,86
DF,Nunes das Flores,Estrela,Quadra Cunha,43
RN,Duarte de Correia,Dona Clara,Lagoa Bernardo Freitas,47
DF,Souza da Prata,Nossa Senhora Da Aparecida,Área de Cardoso,85
GO,Cunha da Mata,Santo André,Rodovia de Campos,17
RN,Teixeira do Campo,Piraja,Lago de Castro,565
MG,Novaes,Jardim América,Área Ana Lívia Barbosa,69
PA,Moraes de Melo,Mariano De Abreu,Viela Viana,13
DF,Aragão da Mata,Granja Werneck,Chácara de Azevedo,97
RS,da Costa de Silveira,Camponesa 1ª Seção,Viaduto Pinto,85
SE,das Neves dos Dourados,Álvaro Camargos,Residencial Jesus,964
MG,Pires,Jardim Do Vale,Pátio de Teixeira,655
SP,Rocha das Pedras,Vila Nova Cachoeirinha 2ª Seção,Chácara Ana Clara Barbosa,82
RS,Freitas do Oeste,Alto Barroca,Setor Gonçalves,10
SE,da Rosa,Minaslandia,Esplanada de Nunes,274
PA,Fernandes Paulista,Parque São José,Condomínio de Carvalho,491
BA,Gomes do Norte,Copacabana,Praia de Cardoso,63
ES,Campos de Duarte,Nossa Senhora Da Conceição,Condomínio Sophia Ribeiro,586
GO,Freitas,Canadá,Parque das Neves,2
AC,Peixoto de Moreira,Esperança,Estação Cunha,73
RJ,Freitas,Estrela,Aeroporto de Dias,36
RS,Pires do Amparo,Custodinha,Passarela Danilo das Neves,64
DF,Nunes,Nova Esperança,Morro Luiz Miguel Cardoso,3
MS,da Mota,Palmeiras,Travessa de Mendes,7
AM,Aragão da Serra,Estrela Do Oriente,Avenida de Alves,45
CE,da Costa,Garças,Viaduto de Carvalho,600
PA,Cavalcanti Verde,Lajedo,Praia de Barbosa,152
AM,Nunes,Solimoes,Avenida de Fogaça,97
PI,Ramos,Aeroporto,Passarela Freitas,9
AC,da Paz do Amparo,Floramar,Praça Cardoso,39
CE,Martins das Flores,Calafate,Praça Barbosa,52
AC,Moura do Oeste,João Alfredo,Praia Vieira,81
SE,Moreira do Sul,Nossa Senhora Da Aparecida,Feira Catarina Nunes,37
RO,Jesus de Goiás,Bonsucesso,Lago Silva,739
PR,Ferreira do Norte,João Alfredo,Campo Renan Cavalcanti,88
RN,Fogaça da Praia,Biquinhas,Área Alves,49
RN,Sales,Castanheira,Distrito Larissa Duarte,7
RJ,Porto,São Geraldo,Lagoa Costa,79
TO,Farias Grande,Piratininga,Esplanada de Costela,54
PA,Fernandes do Galho,Custodinha,Vale Bryan Pinto,42
RO,das Neves de Goiás,Vila Nova Gameleira 2ª Seção,Avenida Santos,35
DF,Azevedo,Bonfim,Largo Helena Moura,726
RN,Costela,Prado,Loteamento Ian Moraes,54
GO,Moura,Outro,Recanto Araújo,4
RN,Rezende da Praia,Vila Santo Antônio,Trevo Stephany Castro,882
MS,Freitas,Novo Glória,Avenida Oliveira,46
AP,Silva,Miramar,Passarela de Cavalcanti,63
RS,Azevedo,Delta,Pátio de Pereira,57
RS,Nogueira de da Conceição,Marilandia,Sítio de Rezende,7
AM,Ribeiro,Califórnia,Praia Barbosa,77
GO,Mendes,Satelite,Estação de Fogaça,86
PA,Cunha,Vila Madre Gertrudes 2ª Seção,Condomínio da Mata,2
BA,Pires,Buraco Quente,Travessa de Mendes,153
CE,Campos,Copacabana,Área Cauê da Mata,86
AM,Rezende,Vila Formosa,Sítio da Mata,26
RO,Fogaça,Aeroporto,Chácara de Cavalcanti,3
RS,Jesus do Oeste,Campo Alegre,Chácara Vicente Caldeira,9
MG,Pires,Vila Nova Cachoeirinha 1ª Seção,Via de Ribeiro,258
PE,Cardoso,São Luiz,Loteamento de Araújo,31
RJ,Alves de Caldeira,Nossa Senhora Do Rosário,Colônia de das Neves,207
CE,Pinto do Campo,São Benedito,Residencial Isis da Conceição,92
AC,Viana de Moraes,Jardim Do Vale,Setor Pires,6
RS,Oliveira,Vila Satélite,Quadra de Castro,83
TO,da Cruz,Granja De Freitas,Alameda Pires,165
RO,Nogueira dos Dourados,Graça,Chácara Isis das Neves,7
SP,Souza,Flavio Marques Lisboa,Praça de Souza,66
MG,Monteiro,Lorena,Ladeira de Ferreira,565
BA,Silva,Vila União,Vila Bárbara Barbosa,96
AM,Cardoso de Gonçalves,Coração Eucarístico,Ladeira Ana Júlia Melo,79
PR,Nunes,Aguas Claras,Vila de da Mata,24
GO,Melo Verde,Tirol,Colônia Ana Beatriz Cavalcanti,40
BA,da Costa,Vila Da Amizade,Quadra Benjamin Novaes,390
PI,Ramos,Capitão Eduardo,Residencial Ferreira,871
DF,Sales,Concórdia,Aeroporto Santos,55
MG,Almeida,Pedreira Padro Lopes,Residencial Rafael Azevedo,30
PA,Pires,Oeste,Favela Duarte,6
TO,Fernandes,Paulo Vi,Setor Novaes,55
RR,Rocha de Rocha,Morro Dos Macacos,Recanto Raul Souza,7
AP,da Rocha Alegre,Vila Independencia 1ª Seção,Recanto de Ferreira,31
PR,Gomes do Sul,Colégio Batista,Praia Lucas Gabriel Nunes,85
MA,Correia dos Dourados,Tupi A,Condomínio de Jesus,58
RN,Pinto,Comiteco,Viela de da Paz,339
RO,Sales do Campo,Grotinha,Passarela de Nunes,85
RS,Nunes de Santos,Alpes,Praça Carvalho,46
SC,Novaes da Serra,Itaipu,Conjunto da Luz,11
PI,Silveira,Alpes,Lagoa Samuel Barbosa,232
RR,Ramos,Pindura Saia,Residencial de Pires,10
PI,Moraes do Galho,Prado,Trecho de Peixoto,61
PB,Silva de Goiás,Liberdade,Via Davi Luiz Porto,35
AP,Alves,Camargos,Quadra de Aragão,1
SP,da Rocha das Flores,Aeroporto,Lagoa Cunha,52
PE,Cavalcanti,Goiania,Fazenda de Rodrigues,96
RN,Pinto,Olaria,Fazenda de Monteiro,1
PE,da Mota,Parque São Pedro,Vereda Isis da Rosa,43
PI,Santos da Mata,Savassi,Conjunto das Neves,44
SC,Nogueira,Lagoa,Praia de Pires,96
AM,Campos do Galho,Estrela,Travessa Cunha,187
DF,Correia de Castro,Rio Branco,Avenida de Azevedo,18
RS,Sales do Norte,Goiania,Sítio de da Cunha,35
MT,Sales da Praia,Novo Tupi,Rodovia Isis Rezende,35
CE,Pires,Vila Dos Anjos,Trevo Rocha,31
AM,Araújo,Conjunto Jardim Filadélfia,Chácara Emanuel Ramos,59
MT,Barros,Minas Brasil,Vila Luiz Henrique Peixoto,99
SE,Teixeira do Amparo,Rio Branco,Residencial Igor Araújo,7
AM,Rodrigues,Suzana,Largo Rezende,43
SC,Peixoto,Vila Jardim Leblon,Via Caldeira,59
AC,Azevedo de Azevedo,Universitário,Vila de da Conceição,2
PE,Mendes,Serrano,Rodovia de Moraes,33
MG,Freitas,Vila Suzana Primeira Seção,Lago de Viana,28
RS,Barbosa das Flores,Parque São Pedro,Área Otávio Rodrigues,70
AM,Lima de Moraes,Conjunto Jatoba,Núcleo de da Mota,9
DF,Nascimento,Vila Madre Gertrudes 2ª Seção,Trecho Maysa Gomes,21
TO,Cardoso do Sul,Nossa Senhora Da Aparecida,Chácara Nogueira,546
SC,da Costa,Novo Tupi,Estrada da Paz,3
DF,da Cruz do Amparo,Silveira,Aeroporto Fernandes,56
PI,Cavalcanti de Goiás,Fazendinha,Vereda Levi Caldeira,16
AM,Sales de Goiás,Jardim Alvorada,Favela Porto,21
PB,Peixoto Grande,Vera Cruz,Condomínio Ana Julia Novaes,19
SP,Correia,Jardim Vitoria,Morro Vieira,828
SP,Rezende,Tupi A,Aeroporto de Ferreira,78
RR,da Mata,Lagoinha,Esplanada Isis Porto,58
RS,Freitas do Campo,Maravilha,Morro Miguel Ramos,50
AM,da Mota da Prata,São Jorge 3ª Seção,Praça de Nogueira,217
MS,da Paz de Oliveira,Corumbiara,Vale de Costa,50
PR,Martins de Moura,Flavio Marques Lisboa,Jardim de Castro,10
TO,Souza Grande,Flavio De Oliveira,Alameda Clara Cavalcanti,73
SP,Alves de Dias,Mangueiras,Rodovia de da Cunha,21
CE,Araújo do Campo,Vila Nova Dos Milionarios,Condomínio Martins,50
BA,Oliveira,Jardim Guanabara,Praia Ana Julia Caldeira,19
AM,Azevedo de Nogueira,Vila Pinho,Praia Marcelo das Neves,51
AP,Moura,Vila Da Amizade,Parque Alícia Silva,54
DF,Alves,Sagrada Família,Recanto Martins,62
RR,Novaes,São Jorge 2ª Seção,Esplanada Araújo,5
PB,Campos Paulista,Comiteco,Praça de Peixoto,78
SP,Santos do Amparo,Comiteco,Loteamento Aragão,55
BA,Santos,Floresta,Rodovia de Barbosa,15
AC,Rezende,Barreiro,Feira de Azevedo,56
CE,Barros,Vila Nova Gameleira 3ª Seção,Jardim de Cardoso,60
GO,Castro,Olhos D'água,Largo de Lopes,47
AP,Freitas de Pinto,Vila Barragem Santa Lúcia,Avenida de da Mota,6
PR,Barbosa de Duarte,Vila Santa Rosa,Vale Maria Julia Campos,22
CE,da Mota,Jardim Dos Comerciarios,Largo Ferreira,79
PB,Rezende da Serra,Ouro Minas,Vereda de Alves,928
AC,Gomes,Alpes,Rodovia Gabrielly Martins,94
RJ,Moraes do Norte,Marilandia,Travessa Cardoso,77
SE,Cunha da Serra,Vila Minaslandia,Recanto de Costa,214
PA,Peixoto de da Cruz,Ernesto Nascimento,Conjunto de Silva,611
ES,Lima de Teixeira,São Lucas,Loteamento de Aragão,4
RJ,da Mata das Flores,Nova Granada,Morro Gonçalves,651
SE,Barbosa de Nogueira,Floresta,Favela de da Costa,48
ES,Viana do Oeste,Nova Gameleira,Rodovia de Cunha,5
AP,Viana da Serra,Goiania,Estrada Sales,72
RS,Barbosa,Jardim Guanabara,Recanto Silva,3
PA,Lopes de Lima,Corumbiara,Lagoa de Barros,7
PB,da Rocha da Prata,Vila Olhos D'água,Sítio da Rosa,729
SP,Barbosa,Flavio De Oliveira,Viela Nina Araújo,302
BA,da Cunha Paulista,Monte São José,Praça Guilherme Lima,83
DF,Dias do Sul,São Benedito,Viela de Azevedo,42
BA,Carvalho,São Tomaz,Avenida Luiz Miguel da Cruz,954
BA,Barbosa de Alves,Bonsucesso,Praia de Araújo,52
SC,Almeida da Mata,Bonsucesso,Parque da Mata,873
SP,Costa de Cardoso,São João Batista,Residencial de Vieira,431
AL,Porto das Pedras,Braúnas,Vila da Paz,8
SE,Vieira,Conjunto Bonsucesso,Parque de Novaes,787
AP,Costela,Marieta 3ª Seção,Condomínio Farias,4
BA,da Cruz,Vila Betânia,Viaduto Davi Luiz Jesus,54
PI,Duarte,Vila União,Núcleo João Vitor Carvalho,9
AP,da Paz de Nunes,Vila Aeroporto Jaraguá,Viela Pinto,21
DF,Alves,Europa,Praça Laís Gomes,566
GO,Lopes da Serra,Vila São Francisco,Conjunto de Rodrigues,18
CE,Rezende de Jesus,Vila Nova Cachoeirinha 2ª Seção,Quadra de Lima,487
RS,Novaes da Mata,Alto Barroca,Vereda de Gonçalves,81
MT,Novaes do Oeste,Vila Madre Gertrudes 1ª Seção,Lago Moura,7
DF,Porto,Minaslandia,Praia Santos,89
RR,Fogaça de Peixoto,Novo São Lucas,Passarela de Lopes,51
TO,Nunes,Cruzeiro,Largo Novaes,20
AL,Novaes do Oeste,Vila Nossa Senhora Do Rosário,Largo Caio Cavalcanti,2
PR,Jesus,Maria Virgínia,Travessa Julia Jesus,18
CE,Farias,Vila Da Amizade,Viaduto de Aragão,2
PE,Porto do Campo,Barreiro,Campo Fernandes,19
RR,Lopes,Paquetá,Feira de Pires,94
RJ,da Rosa do Campo,Novo Aarão Reis,Núcleo Carvalho,9
BA,Silveira,Vila Independencia 2ª Seção,Trecho Guilherme Correia,695
SP,Alves de Costela,Maria Goretti,Lagoa de Ferreira,621
PA,Rodrigues da Prata,Olhos D'água,Praia Moraes,8
PR,Moura do Galho,Mariano De Abreu,Conjunto da Cruz,32
PB,Ramos,Cabana Do Pai Tomás,Rodovia Luiza Alves,25
MT,Nascimento,Vila Independencia 2ª Seção,Chácara Gomes,94
MA,Pires,Vila Piratininga,Viaduto de Oliveira,62
AL,Souza das Pedras,Novo Aarão Reis,Avenida Diego Teixeira,13
SE,da Costa,Novo Das Industrias,Recanto Novaes,93
RJ,Costela,Fernão Dias,Trecho Rafael da Luz,40
RN,Jesus do Oeste,Ernesto Nascimento,Vila de Caldeira,29
RO,Silva do Sul,Novo Ouro Preto,Estação de Ribeiro,45
PE,da Rocha da Praia,Vila Pinho,Vila Pietro da Costa,9
PA,Gonçalves,Palmares,Viela Gabriela Martins,57
RO,Sales,Vila Formosa,Alameda da Mota,741
PI,Sales da Praia,Belmonte,Lagoa Nunes,361
DF,da Luz,São Geraldo,Área Miguel Azevedo,58
SC,Silva de Minas,Vila Da Paz,Colônia Cardoso,52
GO,Ramos de Ferreira,Cinquentenário,Setor Oliveira,68
AM,Lopes,Marilandia,Estrada Theo Cardoso,33
PA,Barbosa,Bonfim,Chácara Barbosa,32
MG,Nascimento,Vila São Gabriel Jacui,Feira da Rocha,47
RO,da Cunha,Vale Do Jatoba,Ladeira de da Mata,92
AM,Nascimento da Praia,Vila Piratininga Venda Nova,Pátio Yago Mendes,6
AC,das Neves do Amparo,Carlos Prates,Sítio da Mota,956
ES,Correia,Sion,Rua de Duarte,31
TO,Pereira,Vila Maria,Praia Bryan Almeida,925
PI,Dias,Santa Lúcia,Morro da Costa,22
SP,Moura do Oeste,Aparecida,Estação de Almeida,448
AL,Fogaça das Flores,Etelvina Carneiro,Viaduto de Ramos,1
AC,Porto,Aeroporto,Estação da Cruz,266
PE,Sales,São Gabriel,Quadra de Carvalho,3
AP,das Neves,Acaiaca,Passarela Pedro Henrique Moura,78
BA,Vieira de Silva,Barão Homem De Melo 1ª Seção,Praia Rafaela Castro,3
MT,Costela,Tupi A,Campo Natália Aragão,98
PI,Costela de Almeida,Santa Helena,Ladeira Alice da Conceição,65
ES,Araújo de da Mata,Prado,Parque Nunes,635
SC,Ramos,Lajedo,Distrito de da Costa,734
BA,Oliveira,Ouro Preto,Viaduto Nogueira,47
MG,Freitas de Alves,Coração De Jesus,Vale da Conceição,9
AP,Silveira da Praia,Capitão Eduardo,Trecho Campos,32
RO,Ferreira,Alpes,Ladeira de da Luz,23
PR,Rocha,Lajedo,Lago de Pinto,69
CE,Duarte,Nossa Senhora De Fátima,Recanto Nogueira,89
AP,Pires,São Damião,Estação da Luz,30
RR,da Rosa das Pedras,Cdi Jatoba,Loteamento Gabriela Gomes,40
MT,Costela,São Marcos,Morro Raul Costela,322
RJ,Lima,Vila São Geraldo,Alameda Pedro Miguel Silveira,72
AP,da Cunha,Barão Homem De Melo 2ª Seção,Via Calebe Aragão,80
SP,Moura do Oeste,Morro Dos Macacos,Sítio de da Cruz,78
RO,Ribeiro do Oeste,Conjunto Califórnia Ii,Colônia Luiz Felipe Araújo,92
PE,Peixoto,Vila Independencia 3ª Seção,Pátio de Caldeira,98
RR,Costa de Minas,Solimoes,Lagoa de Aragão,3
MT,Fernandes,Vila Nova Cachoeirinha 3ª Seção,Núcleo Moreira,64
GO,Novaes,Santo André,Área de Nunes,22
AC,Gomes,Lindéia,Travessa Martins,58
SC,Castro,Universo,Distrito Campos,303
MG,Azevedo de Vieira,Outro,Loteamento Davi Luiz Moreira,10
GO,Costa Verde,Aeroporto,Via Nogueira,7
MG,Gonçalves,Vila Nova Gameleira 2ª Seção,Chácara Pires,742
PA,Azevedo dos Dourados,Vila Mangueiras,Trevo de Almeida,19
MT,da Cruz,Conjunto São Francisco De Assis,Sítio Cauã Caldeira,47
CE,Almeida das Flores,Vista Alegre,Favela de Castro,551
DF,Rezende de Viana,Vila Independencia 1ª Seção,Avenida Joaquim das Neves,11
ES,Farias,Belvedere,Avenida de Lopes,8
TO,Farias,Lagoinha,Jardim Mendes,961
MG,Rocha,Paraíso,Via Gonçalves,10
SE,Moura de Nunes,Liberdade,Via de Viana,365
RN,da Conceição,Jardim Dos Comerciarios,Avenida de Campos,119
CE,Santos,Santa Branca,Trevo de da Cruz,3
PR,Vieira de Costa,Nova Suíça,Alameda Lucas Gabriel Alves,68
PI,Ribeiro do Norte,Coração Eucarístico,Chácara Bernardo Araújo,11
AM,Lima,Heliopolis,Lagoa de Caldeira,137
CE,Silva,Conjunto Floramar,Estrada Rocha,71
AP,Farias do Campo,Braúnas,Via Duarte,9
MT,Araújo da Mata,Conjunto Jardim Filadélfia,Núcleo de Moreira,8
AC,Santos,Lagoinha Leblon,Jardim Correia,788
PB,Azevedo da Serra,Bandeirantes,Pátio Moraes,1
MA,Souza Grande,Cdi Jatoba,Parque Bernardo Viana,46
PA,Sales,Vila Da Luz,Estação Vinicius Oliveira,78
MT,Ferreira do Norte,Conjunto Bonsucesso,Trecho da Cunha,686
TO,Jesus da Serra,Alto Caiçaras,Conjunto de Cardoso,28
AL,Azevedo da Praia,Leonina,Passarela Nascimento,547
MA,Campos de Costela,Santana Do Cafezal,Feira Amanda Carvalho,60
CE,da Rocha,Jardim São José,Lagoa de Correia,3
MT,da Rocha,Vila Dos Anjos,Área de da Mota,8
RS,da Conceição,Araguaia,Vereda Porto,171
SC,Pinto de Viana,Xangri-Lá,Trecho de das Neves,29
MG,Almeida,Vila São Paulo,Área Lima,38
RJ,Santos Alegre,Providencia,Lago Pinto,73
ES,Melo,Rio Branco,Aeroporto de Moraes,76
RR,Viana de Dias,Antonio Ribeiro De Abreu 1ª Seção,Trecho Arthur Silva,86
AM,Novaes,Barro Preto,Ladeira de Fernandes,4
PA,Rodrigues da Praia,Planalto,Jardim Teixeira,86
SC,Peixoto,Floramar,Campo de Moraes,910
AC,Fernandes,Barreiro,Chácara Dias,3
GO,Nascimento do Campo,Vila Formosa,Feira Monteiro,79
CE,Pires,Tirol,Fazenda de Farias,9
MT,Jesus da Serra,Nossa Senhora Da Aparecida,Campo Moreira,74
MA,Novaes Verde,Gameleira,Colônia Isis Gomes,1
PI,Rocha,Virgínia,Trevo Yasmin da Mota,4
PE,Carvalho,Fernão Dias,Lago de Cardoso,4
PI,Moreira de Minas,Pindorama,Vila de Sales,523
SC,Pinto da Serra,Copacabana,Recanto Fernando da Paz,74
PR,da Cunha,Vila Jardim São José,Lago de Pinto,57
PI,Cardoso,Novo Tupi,Praça de Santos,35
MS,da Mota,Conjunto Celso Machado,Trecho de Vieira,96
AP,Ferreira Paulista,Alípio De Melo,Vale de Peixoto,134
AM,Pinto,Vila Mantiqueira,Travessa de Oliveira,3
DF,da Mota,Santa Isabel,Condomínio de da Mata,77
RS,da Conceição de da Paz,Lagoa,Colônia de Barbosa,940
SP,Pinto do Galho,Vila Havaí,Vereda Peixoto,608
MS,Novaes da Prata,Vila Satélite,Distrito Ana Beatriz Pereira,16
AM,Fernandes,Virgínia,Viela de Peixoto,43
MS,Campos,Boa Vista,Pátio Noah Melo,54
PI,da Conceição,Camargos,Aeroporto Pedro Henrique Peixoto,65
RO,Castro Alegre,Corumbiara,Favela de Gonçalves,18
DF,da Conceição Verde,Das Industrias I,Área Gustavo Henrique Correia,950
RO,Sales,Jonas Veiga,Trevo Vieira,96
PE,Peixoto,Alpes,Residencial Araújo,47
AC,Aragão de Novaes,Ipe,Pátio Pereira,39
MS,Farias,Xodo-Marize,Núcleo Souza,38
TO,Martins do Galho,Venda Nova,Vale Alves,70
AC,da Rocha,Barreiro,Trevo Cauã Costa,35
AP,Teixeira,Barão Homem De Melo 1ª Seção,Trecho de Ferreira,201
DF,Campos dos Dourados,São Lucas,Residencial Theo Cardoso,1
MS,da Luz das Pedras,Paulo Vi,Vale Freitas,7
RS,Monteiro do Campo,Aarão Reis,Estrada Nicole Dias,683
SE,Campos Grande,Embaúbas,Parque Ana Carolina Mendes,148
SP,Novaes de Pires,São Gabriel,Viaduto de Porto,9
GO,Ferreira,Camargos,Feira de Moura,888
AP,Caldeira de Rodrigues,Universo,Vila de Fogaça,15
SC,Moura do Campo,Vila Nova Gameleira 1ª Seção,Passarela de Fernandes,873
CE,Fogaça do Oeste,Santa Cecilia,Residencial de Aragão,54
MA,da Luz de da Mata,Acaba Mundo,Núcleo Silveira,202
RR,da Mata,Lagoinha Leblon,Trevo de da Cunha,60
MT,Moreira Verde,Carlos Prates,Morro de Ribeiro,61
AM,da Rosa,Cônego Pinheiro 2ª Seção,Praça de Azevedo,42
SP,Duarte,Minas Caixa,Estrada da Paz,62
AL,Cunha,São Jorge 3ª Seção,Rua de Sales,697
MT,Caldeira de Minas,Conjunto Celso Machado,Aeroporto Rodrigo Campos,77
MS,Cardoso,Xangri-Lá,Residencial Isaac Sales,97
DF,Cardoso Verde,Vila Santo Antônio Barroquinha,Viaduto Castro,9
PB,Jesus da Praia,Jardim Do Vale,Lagoa Manuela Vieira,95
SE,da Luz,Santa Cruz,Distrito Araújo,97
MA,Rezende,Marçola,Residencial Luana Viana,8
GO,Rodrigues,Vila Olhos D'água,Lagoa Maria Eduarda Gomes,98
PA,Oliveira de Fernandes,Vila Havaí,Lago Enzo Campos,6
AM,Nascimento,Vila Santo Antônio,Viela Vicente Costa,75
RO,Alves,Conjunto Lagoa,Núcleo Carvalho,77
RR,Vieira de Cardoso,Conjunto Califórnia I,Ladeira de da Cunha,111
AL,Martins Grande,Cidade Jardim,Vereda de Fogaça,86
ES,da Rocha,Marmiteiros,Viaduto de Moreira,4
PR,da Cunha Paulista,Savassi,Distrito Cauê Freitas,24
ES,Jesus das Flores,Delta,Vereda Rezende,19
SC,da Cunha de Ferreira,Nova Cachoeirinha,Estrada Azevedo,81
PB,Viana de Cardoso,Cachoeirinha,Trevo Ana Clara Lima,129
MT,Melo,Conjunto Serra Verde,Vereda Lorena Cardoso,4
MG,Peixoto da Mata,Caiçaras,Loteamento Lucca Azevedo,28
RN,Fogaça,Coqueiros,Lagoa Dias,25
