Luna,da Paz,F,483.576.921-09,472,7443
Luana,Monteiro,F,674.051.829-76,7298,5434
Miguel,Correia,M,530.278.946-92,8110,9853
Nathan,da Rosa,M,142.836.075-17,7553,470
Luna,Castro,F,854.216.397-46,1783,7395
Noah,Santos,M,952.307.164-52,3317,4163
Beatriz,Nogueira,F,346.528.017-26,3484,2672
Danilo,Pereira,M,349.520.187-41,6420,1831
Sarah,Barbosa,F,501.468.739-39,5019,412
Lucas Gabriel,Porto,M,802.459.637-74,8930,8702
Isabel,Novaes,F,071.862.349-50,7145,5439
Pedro,Teixeira,M,762.801.459-30,9364,9747
Daniela,Costela,F,185.037.246-26,1079,9554
Henrique,Lima,M,509.834.276-74,5627,6106
Anthony,Martins,M,827.965.043-10,2702,3665
Amanda,Fogaça,F,607.132.985-02,6595,5990
Sofia,Pinto,F,487.509.632-10,5075,4227
Helena,Costa,F,742.635.098-38,6172,2342
Nathan,Santos,M,429.570.163-70,5038,8450
Ana Clara,Ribeiro,F,639.728.104-31,5518,7273
Lara,Rocha,F,863.704.521-90,2084,8596
Amanda,Pereira,F,635.129.084-89,254,2898
Bruna,Viana,F,956.430.817-84,8826,4070
Thiago,Cardoso,M,927.543.068-38,1478,4423
Matheus,Sales,M,925.378.460-10,153,7655
Alícia,Nunes,F,184.967.230-03,9450,2495
Catarina,Melo,F,463.852.179-73,5433,2946
Letícia,Lopes,F,347.169.802-78,9599,3850
Ana Clara,Lopes,F,516.980.437-75,6235,9823
Alana,Ramos,F,362.940.785-47,4121,9388
Gabrielly,Farias,F,740.832.965-00,2890,4474
Juliana,Lima,F,390.721.546-06,6317,4990
Gabriel,Caldeira,M,846.910.257-58,4613,5734
Carolina,Moreira,F,906.138.257-21,6445,6682
Isabella,Silveira,F,470.896.532-00,748,4177
Diego,Nogueira,M,153.087.624-90,3649,7809
João Miguel,da Paz,M,639.405.712-61,7186,4102
Daniela,da Paz,F,821.409.763-04,2632,7354
Rafaela,Vieira,F,309.684.715-01,7072,9381
Heitor,Cardoso,M,309.645.872-38,318,2387
Maria Vitória,Jesus,F,349.628.510-98,211,311
Stella,Araújo,F,534.287.601-07,5725,412
Benjamin,Vieira,M,983.251.607-21,2632,8391
Rafael,Monteiro,M,541.630.927-06,6475,5447
Augusto,Cunha,M,128.397.540-88,1388,1498
Pedro Henrique,Nunes,M,197.642.085-76,4058,2198
João Pedro,Moraes,M,567.240.983-00,9979,4441
Larissa,Caldeira,F,763.981.045-01,9733,6776
Maria Sophia,das Neves,F,345.809.267-65,1437,4794
Mariane,Lopes,F,891.302.746-13,8345,9410
Pedro Henrique,Silveira,M,740.195.263-70,6053,3929
Alana,da Mata,F,518.642.970-85,8679,5397
Alexia,Peixoto,F,169.207.485-76,851,2277
Clarice,da Mata,F,489.725.106-02,8835,7820
Clarice,Rocha,F,917.052.364-99,728,2881
Augusto,Barros,M,324.097.185-23,9043,1057
Diego,Campos,M,374.168.290-03,8468,2009
Yasmin,Cavalcanti,F,326.187.904-13,1881,6850
Cecília,Santos,F,910.786.435-39,2698,8782
Caio,da Rosa,M,291.853.670-95,7322,5682
Enzo,Moura,M,579.013.842-04,4201,7715
Maria Cecília,Gomes,F,264.139.580-06,2008,937
Isabelly,da Mata,F,029.836.157-40,1438,852
Luana,Castro,F,703.412.589-97,7067,7347
Alexia,Moura,F,097.314.285-50,9319,2179
Maria Luiza,Costa,F,739.610.482-31,4378,7586
Matheus,Pires,M,579.108.324-60,4568,5966
Lorena,Peixoto,F,846.097.123-69,2190,7712
Natália,da Costa,F,534.907.168-84,7079,945
Bianca,Cunha,F,231.956.874-37,9825,4192
Ana Júlia,Caldeira,F,536.948.170-93,3923,3599
João Vitor,Nascimento,M,468.172.503-07,272,9501
Agatha,Araújo,F,079.346.215-07,4746,4867
Camila,Costa,F,719.524.368-00,4226,52
Pietra,Azevedo,F,678.125.430-80,1239,3137
Sabrina,Fernandes,F,054.769.238-29,7310,9102
Luigi,Vieira,M,405.697.283-47,4769,6696
Otávio,Oliveira,M,193.574.802-50,9195,3529
Luana,Souza,F,964.827.310-31,8856,9384
Giovanna,Rezende,F,265.948.713-82,6662,1255
Marcela,Araújo,F,796.308.425-56,2111,5892
Diogo,Carvalho,M,821.563.094-42,3381,5249
Sophie,Fernandes,F,487.120.659-94,5451,5039
Brenda,Cardoso,F,950.613.847-84,4968,7842
Maria Clara,Fernandes,F,753.206.148-53,356,1463
Anthony,Costela,M,105.783.694-00,4229,4278
Lara,Ramos,F,421.058.673-08,3797,6786
Nina,Pinto,F,475.069.231-06,4156,3176
Giovanna,Barros,F,698.741.520-01,8831,2910
Valentina,Gomes,F,497.351.208-79,4051,7107
Guilherme,Silveira,M,698.243.170-31,6812,5443
Maria Eduarda,Rocha,F,870.641.923-22,8128,102
Noah,Duarte,M,164.920.378-04,4515,1997
Caio,Monteiro,M,298.160.357-40,1091,2656
Caio,Melo,M,620.953.817-77,6013,3350
Lara,Lima,F,461.283.075-07,1893,6136
Gabrielly,Oliveira,F,047.819.253-32,4183,3920
Júlia,Almeida,F,809.641.375-93,843,4399
Sofia,Mendes,F,958.467.231-28,174,2536
Stella,Martins,F,687.302.415-53,7542,7020
Eduarda,Sales,F,259.837.460-65,1368,338
Felipe,Fernandes,M,078.596.314-66,9891,2568
Raquel,Sales,F,784.950.321-04,1450,3234
Miguel,Cavalcanti,M,624.381.079-87,1491,1003
Stephany,Ramos,F,748.051.923-05,3052,3526
Lucas,Moraes,M,410.863.952-98,2334,4794
Bernardo,Pires,M,680.159.437-01,6096,8550
Thales,Silveira,M,398.671.204-69,8975,9504
Maria Julia,Cardoso,F,826.079.315-68,2767,154
Lara,Oliveira,F,239.140.685-15,5893,6241
Alexandre,Souza,M,091.564.837-75,4669,1206
Luiz Fernando,Araújo,M,965.214.708-76,3584,555
Marcos Vinicius,da Costa,M,139.068.742-22,1594,330
Pedro Henrique,Mendes,M,841.237.590-41,3437,1082
Evelyn,Ribeiro,F,429.357.106-06,8874,5044
Julia,Rezende,F,653.718.940-39,2659,8212
Luna,Pires,F,962.153.870-02,5084,8897
Nicolas,Santos,M,719.230.546-43,6298,9596
Theo,Gonçalves,M,850.932.614-24,8802,7766
Sarah,Nascimento,F,915.207.863-95,255,3418
Davi Lucas,Pinto,M,574.803.169-84,7260,7116
Sofia,Porto,F,648.970.513-39,9856,6073
Pedro Miguel,Fogaça,M,924.680.153-98,3117,6095
Enzo Gabriel,Vieira,M,632.809.415-98,3354,2124
Yago,Santos,M,023.984.761-03,4240,5730
Augusto,Porto,M,517.230.698-68,5628,5940
Ana Sophia,Caldeira,F,314.290.576-61,4536,3280
Letícia,Gonçalves,F,436.982.510-51,4484,2899
Emanuelly,Almeida,F,761.938.450-20,1429,3195
Joana,Farias,F,539.620.418-42,8056,2119
Julia,Barbosa,F,285.604.397-65,411,3688
João Vitor,Viana,M,102.957.346-80,7541,2485
Ana Laura,Aragão,F,714.069.328-50,3188,2470
Ian,Silva,M,476.105.382-80,5381,8763
Ana Clara,Azevedo,F,329.578.106-03,5644,3000
Enrico,Sales,M,918.763.205-59,6094,1552
André,Araújo,M,078.316.294-40,2443,3684
Ryan,Teixeira,M,857.390.621-95,5323,7039
Alana,Melo,F,947.160.352-80,9288,1292
Helena,Novaes,F,479.105.263-34,5414,2570
Arthur,Campos,M,085.327.941-14,9648,169
Enzo Gabriel,Correia,M,486.192.703-03,3390,3677
Lucas,Peixoto,M,298.473.016-03,1664,9840
Luiz Felipe,Teixeira,M,150.782.346-08,1561,9164
Melissa,Aragão,F,201.964.578-58,1457,8441
Isadora,da Paz,F,394.708.126-03,6200,1548
Lorena,da Rosa,F,405.268.931-33,9352,2804
Eduardo,Pinto,M,247.635.819-37,2716,6693
Ryan,Gomes,M,821.367.045-08,2124,8869
Cauã,Costa,M,419.078.635-75,6708,780
Alexandre,da Mata,M,241.763.980-78,8598,3522
Eloah,Ferreira,F,670.854.293-56,9968,3751
Caroline,Peixoto,F,206.513.798-30,9085,7801
Cauê,Melo,M,743.625.198-82,9482,9977
Yasmin,Nunes,F,291.074.653-43,6660,6256
Fernanda,Cardoso,F,428.039.675-29,1142,4998
Matheus,Castro,M,602.194.857-20,8989,5635
Maitê,Cunha,F,684.952.031-89,8646,1608
Samuel,Rezende,M,347.219.850-88,4981,8956
Arthur,da Mota,M,714.892.503-79,4827,3289
Gustavo Henrique,Vieira,M,157.263.498-73,42,1565
Francisco,Lopes,M,290.145.637-52,16,9266
Luana,da Cunha,F,693.872.105-02,237,9708
Alice,Novaes,F,317.250.698-30,7123,872
Luiz Gustavo,Costa,M,930.715.248-97,3394,2432
Murilo,Novaes,M,983.241.507-14,5977,8743
Gustavo Henrique,Pereira,M,518.076.943-48,5832,1831
Lorenzo,Cunha,M,780.325.914-60,6649,4908
João Gabriel,Rocha,M,809.352.167-40,6370,9079
Benício,Moura,M,275.103.968-59,8629,4637
Isabel,Porto,F,016.975.834-66,7855,5240
Ana Beatriz,Moreira,F,072.864.193-31,42,5855
Maria Sophia,Campos,F,694.210.375-61,9418,5587
Luiz Henrique,Viana,M,856.304.172-07,7830,4265
Arthur,Oliveira,M,043.296.815-60,459,1875
Pedro Henrique,Cunha,M,495.120.687-02,319,5395
Emanuella,Nunes,F,165.047.329-06,7618,7764
Melissa,da Rosa,F,407.268.135-08,9328,7328
Kamilly,Melo,F,354.960.821-70,6149,5062
Luiz Fernando,das Neves,M,284.356.019-51,7772,3709
Raul,das Neves,M,593.802.614-89,3053,9753
Isabelly,das Neves,F,487.213.509-14,6353,1376
Maitê,Azevedo,F,532.016.847-08,6121,3863
Maria Clara,Aragão,F,709.482.365-74,9841,9670
Davi Luiz,Nascimento,M,412.758.096-85,4319,2903
Fernanda,Monteiro,F,728.534.061-80,1351,5706
Murilo,Viana,M,854.217.603-08,4232,2929
Sabrina,Costa,F,628.193.054-15,1744,1024
Ana Sophia,Correia,F,796.035.841-93,5133,5054
Alexandre,Novaes,M,638.012.457-80,1322,8460
Maria Luiza,Jesus,F,840.976.125-49,5918,4805
Nicole,Barros,F,819.356.724-28,5679,3991
Ana Julia,Pinto,F,705.641.238-62,4332,6441
João,Costa,M,386.427.915-19,7227,720
João Pedro,Pereira,M,726.195.038-68,1732,5513
Heitor,Cunha,M,870.264.953-56,1861,8276
Levi,da Luz,M,809.175.623-21,3357,1276
Ana Luiza,da Conceição,F,489.023.167-69,6588,6636
Joaquim,Gomes,M,681.572.943-55,8459,4494
Elisa,Correia,F,791.482.305-88,7981,7583
Emilly,Freitas,F,169.850.274-58,6412,592
Bianca,Alves,F,917.063.825-02,9438,4470
Gabrielly,Araújo,F,875.602.491-67,2004,451
Ana Carolina,Ramos,F,016.357.248-80,7486,20
Sophie,Cavalcanti,F,601.234.598-42,1953,9979
Cauã,da Paz,M,078.351.269-40,272,1922
Diego,Gomes,M,149.532.670-52,1643,3495
Carlos Eduardo,da Mota,M,495.167.328-28,3182,1303
Camila,da Conceição,F,589.304.627-74,3629,2982
Isabelly,Pereira,F,139.708.254-23,523,9382
Yuri,Viana,M,934.075.281-32,1,9713
Cauê,Ferreira,M,653.917.048-39,2268,7481
Daniel,Rocha,M,891.540.763-66,6629,8462
Pedro Henrique,Rocha,M,783.195.042-79,1667,9111
Júlia,Azevedo,F,906.872.354-56,8169,2606
Alexia,Porto,F,750.921.683-40,1521,3897
Levi,Lima,M,124.793.650-34,7522,6935
João Felipe,Silva,M,859.310.647-10,9703,3328
Eduardo,Costela,M,286.709.451-85,6662,9635
Pietra,Novaes,F,720.863.945-00,4032,3780
Davi,das Neves,M,420.163.875-80,9335,2797
Gustavo Henrique,Pinto,M,451.068.932-24,919,4054
Luiz Miguel,Mendes,M,589.621.340-98,8759,7039
Luiz Otávio,Freitas,M,864.105.239-98,7607,5925
Theo,Costa,M,507.613.842-35,8181,3554
Benício,Monteiro,M,142.863.905-51,1441,9762
Ryan,Gomes,M,419.623.587-55,9402,6246
Calebe,Souza,M,165.384.079-00,5645,6808
Isadora,Ribeiro,F,750.326.948-00,4700,414
Isaac,Moura,M,237.510.869-86,7418,8564
Alexandre,Melo,M,026.175.948-58,5658,6808
Ana Sophia,Duarte,F,541.378.902-50,1492,5789
Sabrina,Monteiro,F,435.971.208-14,8788,8391
Luiz Felipe,Fernandes,M,170.362.948-50,9990,2067
João Felipe,Moreira,M,201.394.768-22,6207,1234
Alexia,Moura,F,794.538.601-66,234,3340
Esther,Gomes,F,763.208.195-02,9302,4118
Davi Lucas,Pires,M,065.972.148-11,5087,4591
João Guilherme,Moreira,M,936.127.508-95,7963,1547
Laís,Monteiro,F,609.847.521-02,9517,5844
Gabriel,Viana,M,947.053.261-99,7947,7774
João Gabriel,Martins,M,418.230.795-04,2171,1770
Ana Júlia,Rocha,F,163.472.950-16,6787,6346
Sarah,Aragão,F,947.810.635-00,3369,6408
Ana Júlia,Aragão,F,875.612.349-37,184,218
Pedro Henrique,Pires,M,973.240.816-22,4772,6544
Isis,Moreira,F,312.946.570-70,7068,9707
Kaique,das Neves,M,274.680.953-29,5724,191
Stephany,Silva,F,384.917.052-79,8524,3152
Kamilly,da Mata,F,041.687.925-01,2881,3089
Carolina,Pinto,F,368.927.450-83,488,9115
Davi Lucca,Martins,M,634.907.215-43,8244,5551
Ana Júlia,Campos,F,052.614.938-89,2580,9311
Kamilly,Pinto,F,437.186.592-55,2435,8564
Ian,Melo,M,378.609.125-03,8329,6741
Alícia,Araújo,F,721.489.356-82,5577,5801
Marcelo,Jesus,M,261.703.495-06,4844,7859
Brenda,Silveira,F,476.983.052-10,9666,2801
João Felipe,Barbosa,M,502.916.743-99,8254,7723
Maria Eduarda,Caldeira,F,249.716.583-19,4317,5122
Maria Fernanda,Aragão,F,961.274.538-28,6859,2369
Paulo,da Rosa,M,329.071.865-40,1902,4534
Luiza,Peixoto,F,954.706.832-65,1451,2762
Bianca,Vieira,F,836.295.017-02,8823,1097
Ana Laura,Almeida,F,194.785.302-32,3703,7316
Helena,Santos,F,752.986.403-38,7745,7986
Davi Luiz,Almeida,M,789.061.243-50,3508,9398
Vinicius,Freitas,M,749.321.605-34,7809,3984
Ana Carolina,Melo,F,619.427.503-07,1567,3816
Elisa,Dias,F,045.396.127-43,8670,9204
Erick,Moura,M,720.689.145-49,1774,2418
Clarice,Costa,F,301.958.674-75,5386,7622
Julia,Nascimento,F,751.843.092-41,4045,4855
Alexia,Dias,F,269.857.134-91,2884,7266
Alícia,Carvalho,F,215.083.497-97,7737,4728
Mariana,Freitas,F,024.879.356-00,4997,2207
Nicole,Cunha,F,642.801.395-98,4928,7828
Antônio,Lima,M,608.954.271-76,5425,803
Emilly,da Luz,F,478.159.360-75,4839,6908
Catarina,Silva,F,520.413.976-16,2625,1069
Pedro Miguel,Rezende,M,713.580.629-86,546,2191
Bruna,Oliveira,F,720.169.853-21,9300,6339
Ana Lívia,da Mota,F,936.408.157-93,893,5872
Nathan,Araújo,M,623.195.780-21,7650,6264
Helena,Melo,F,537.948.260-00,806,447
Pietro,Correia,M,351.476.920-61,8336,6285
Arthur,Gomes,M,957.342.861-09,3872,5848
Rafaela,Novaes,F,021.948.763-40,1644,2246
Ana Luiza,Moura,F,170.983.524-97,102,8692
Clarice,Costela,F,956.432.187-55,5635,5306
Sarah,Castro,F,946.102.387-13,8969,7281
Cecília,Moura,F,654.718.902-30,7487,4415
Thales,Silveira,M,130.675.428-35,2027,9078
Juan,Lima,M,476.350.892-00,4369,7797
Isaac,Pinto,M,156.349.028-51,8041,5386
Gustavo Henrique,Pereira,M,203.578.961-30,2394,5797
Ana Vitória,Teixeira,F,815.602.974-76,3235,3125
Levi,da Costa,M,643.872.105-08,461,873
Ana Laura,Campos,F,459.273.168-91,9997,2029
Lucca,Carvalho,M,206.489.573-65,5891,6629
Rafael,da Conceição,M,195.827.643-09,7150,8508
Marcos Vinicius,Cavalcanti,M,638.712.490-50,6962,7891
Juliana,Dias,F,348.196.570-20,6839,1046
Alice,Cardoso,F,924.108.763-31,3113,7053
Sophia,Novaes,F,306.742.895-10,3075,4107
Enzo Gabriel,Jesus,M,189.752.046-85,9246,1088
Juliana,Santos,F,418.792.306-31,2414,7116
Maysa,Nunes,F,592.036.487-47,3589,4747
Pedro Lucas,Sales,M,485.621.790-94,1854,8423
Lorena,Lima,F,510.743.829-60,8997,5021
Bruna,Souza,F,451.329.786-73,5139,9336
Davi Lucas,Melo,M,826.937.540-38,5541,4470
Alice,Correia,F,409.873.125-88,1604,8045
Marina,Martins,F,714.069.528-85,2417,2136
Eduardo,Ribeiro,M,235.170.948-97,866,423
Luiz Gustavo,Peixoto,M,204.936.157-25,6045,237
Heloísa,Gomes,F,429.587.630-56,1650,5776
Gabrielly,Dias,F,853.671.420-44,8679,4596
Kaique,Rocha,M,105.348.967-66,6042,6094
Luiz Gustavo,Gonçalves,M,301.762.589-30,7116,8629
Júlia,Pinto,F,120.378.459-79,2156,6259
Theo,Azevedo,M,084.715.369-00,4312,6125
Melissa,Vieira,F,367.419.520-80,6782,7803
Leonardo,Dias,M,657.140.932-16,7456,5019
Vitor Hugo,Porto,M,083.195.624-06,5381,5718
João,da Conceição,M,823.645.091-06,3400,5150
Maria Alice,da Cunha,F,438.957.021-88,9414,5067
Luana,da Conceição,F,382.917.465-91,4927,3834
Luiz Felipe,Moreira,M,825.013.674-80,9528,6552
João Guilherme,Rodrigues,M,654.073.918-48,7705,7485
Enrico,Jesus,M,479.653.012-61,4078,7639
Stella,Martins,F,234.678.591-19,3648,892
Anthony,Sales,M,691.728.450-58,6968,8178
Lorena,Monteiro,F,274.031.598-88,1666,2567
João,Ferreira,M,427.865.109-02,8742,7375
Luiza,Porto,F,547.361.290-34,7654,20
Alice,Sales,F,906.218.354-98,8984,2369
Arthur,Ribeiro,M,729.630.184-87,6628,6422
Enzo Gabriel,Vieira,M,423.891.706-50,3226,7878
Stephany,Barbosa,F,089.467.213-40,671,9179
Bruna,Azevedo,F,158.046.927-20,1821,1730
Vitor,Farias,M,157.294.630-06,6821,6557
Carolina,Carvalho,F,893.654.102-15,7739,7434
Clara,da Rosa,F,852.940.671-02,6680,2203
Rafaela,Monteiro,F,239.456.178-55,6060,8611
Ana Vitória,Duarte,F,382.065.741-07,1588,2773
Davi Lucas,Cavalcanti,M,702.314.895-79,1638,7596
Lucas,Nogueira,M,928.576.143-73,345,8326
Ana Beatriz,Freitas,F,234.857.916-28,5585,2689
Carolina,Pinto,F,286.154.790-11,5096,5278
Clara,Barbosa,F,327.196.405-06,8415,6554
Heitor,Gonçalves,M,471.603.928-50,9457,7327
João Guilherme,da Rocha,M,176.253.489-46,3630,5245
Olivia,Cunha,F,594.268.031-06,3022,1
Luiz Fernando,das Neves,M,260.879.415-76,6268,5634
Danilo,Fogaça,M,610.394.275-61,5185,8491
Bruna,Barros,F,926.407.538-00,328,6113
Sophie,da Rocha,F,607.529.384-10,1691,4271
João,Peixoto,M,310.698.247-04,6173,4432
Maria Eduarda,Costa,F,431.680.752-80,9910,6461
Valentina,Souza,F,431.598.207-50,6512,3658
Maitê,Nascimento,F,786.159.024-02,4460,7247
Renan,Cavalcanti,M,978.164.052-94,2015,2938
Ana Clara,Caldeira,F,403.197.856-10,9284,5254
Leonardo,da Rosa,M,159.764.823-09,9424,5980
Valentina,Campos,F,163.950.482-60,2384,8725
Leonardo,da Rosa,M,649.752.380-47,7720,136
Mirella,Teixeira,F,659.271.830-77,4487,2938
Luigi,Nogueira,M,196.703.524-52,436,8066
Lara,Santos,F,195.732.064-80,7518,7274
Heloísa,Martins,F,947.680.132-87,9785,3050
Evelyn,Dias,F,025.639.174-25,7827,7548
Maitê,Fogaça,F,049.276.381-03,9138,4148
Alana,da Rosa,F,807.493.615-57,6887,8938
Lucas,Silva,M,416.279.358-19,2435,9289
Miguel,Jesus,M,392.651.408-60,4354,7095
Ana,Cardoso,F,617.540.293-61,9452,2059
Joana,da Cruz,F,754.123.980-14,8891,876
Luiz Gustavo,Araújo,M,570.139.824-23,1611,474
Ana Sophia,Silva,F,923.106.547-52,1137,1741
Henrique,Cavalcanti,M,546.132.897-00,4726,7599
Luiza,Gomes,F,984.736.512-19,7172,5062
Carolina,Viana,F,369.274.501-06,2167,6916
Ian,Nascimento,M,754.861.093-93,3331,1070
Nathan,das Neves,M,638.920.157-59,2050,1649
Augusto,Oliveira,M,327.864.190-69,8399,2637
Lucas Gabriel,Cardoso,M,470.816.592-76,5001,1726
Beatriz,Duarte,F,917.538.426-46,4455,600
Davi,Lopes,M,528.379.146-73,9625,1436
Thomas,Almeida,M,794.052.813-05,3773,3973
Samuel,Martins,M,568.374.210-26,9316,5440
Laís,da Cruz,F,690.324.875-74,752,1473
Enzo,Carvalho,M,634.510.829-42,6842,1508
Vitor Gabriel,Mendes,M,814.267.309-69,622,1688
Sarah,Costa,F,421.593.867-82,8085,6824
Luna,Castro,F,057.184.329-88,1548,3565
Ana Clara,da Costa,F,415.237.098-04,1500,3119
Erick,Silva,M,729.813.640-22,8525,2685
Milena,Cardoso,F,289.317.456-64,8858,7605
Bernardo,Caldeira,M,372.068.159-95,5554,6471
Noah,Silva,M,354.812.697-91,9590,6769
Milena,Lima,F,842.756.139-37,8135,5051
Júlia,Rocha,F,462.879.035-38,4151,7866
Bárbara,Cunha,F,813.964.270-31,301,4883
Marcos Vinicius,Silva,M,127.930.586-02,3232,3357
Catarina,Viana,F,526.814.973-37,5676,7484
Luiz Fernando,Fogaça,M,431.285.079-88,8161,2834
Theo,Fernandes,M,945.087.216-30,320,804
Raul,Gonçalves,M,804.362.179-96,5854,8248
Nicole,Viana,F,528.690.134-42,3925,3474
Enrico,Correia,M,012.684.953-60,2144,7354
Lucas Gabriel,Freitas,M,056.947.281-49,5495,5878
Eduardo,Lopes,M,260.195.834-06,5958,5809
Gustavo Henrique,Vieira,M,374.019.852-41,4505,251
Yuri,Ramos,M,790.356.821-30,779,4705
Sabrina,da Mata,F,412.096.375-61,9877,5302
Sophie,Caldeira,F,268.309.751-40,9691,2161
Danilo,Fogaça,M,148.372.695-91,5380,848
Alexia,Cardoso,F,824.563.190-60,8556,405
Vitor Hugo,da Rocha,M,836.207.591-03,6556,2343
Erick,Pereira,M,360.942.587-38,44,1227
Alexandre,Souza,M,723.509.481-88,1959,4962
Ian,das Neves,M,483.721.095-32,2423,5480
Benício,Cardoso,M,549.730.218-14,2866,123
Lucas,Cavalcanti,M,265.941.073-99,9063,1435
Ana Lívia,Ferreira,F,602.475.913-43,6969,7590
Cauê,Gonçalves,M,254.170.369-43,4695,4362
Clarice,da Cruz,F,148.972.036-78,4906,3216
Isis,Gomes,F,106.348.572-07,4390,2243
Otávio,da Luz,M,423.706.985-00,3691,1271
Marcelo,Ribeiro,M,608.791.453-66,1068,8041
Luiz Fernando,Ribeiro,M,471.892.063-96,3028,7554
Bernardo,Caldeira,M,917.324.850-97,5154,7065
Natália,da Luz,F,245.786.931-55,2508,7179
Alexandre,Silva,M,745.103.268-07,8862,2761
Kaique,Ribeiro,M,427.509.638-00,2184,4309
Murilo,Fernandes,M,214.367.905-06,5050,4819
Nicolas,da Cunha,M,481.375.206-35,847,7575
Davi Lucca,da Conceição,M,956.728.340-00,3922,8120
Pedro Lucas,Silva,M,147.903.285-97,8677,867
Marcos Vinicius,Cavalcanti,M,159.847.360-39,7971,8518
Leonardo,Lopes,M,160.587.249-02,4745,9160
Lucas Gabriel,Fernandes,M,253.840.791-50,8071,6398
Davi,Martins,M,467.512.308-26,7749,6132
Juan,Melo,M,813.450.279-23,2888,5608
Danilo,Silva,M,209.637.514-25,7269,3686
Bianca,Correia,F,695.172.408-30,9318,2922
Bianca,Rodrigues,F,086.371.952-02,5274,1653
Isis,da Paz,F,309.856.124-60,4271,39
Esther,Lopes,F,034.582.917-41,3434,264
Guilherme,Alves,M,961.350.284-05,2748,4865
Isabella,Teixeira,F,870.463.952-92,8587,4179
Guilherme,Costela,M,904.153.267-61,9707,5489
Isadora,Rocha,F,891.056.473-39,5197,6437
João Lucas,Costa,M,620.175.984-02,2550,4492
Maria,Costa,F,217.586.903-21,1951,4186
Calebe,Cardoso,M,751.894.602-58,280,1419
Thomas,Gonçalves,M,194.638.270-13,2180,1854
Rodrigo,da Cunha,M,948.136.275-28,3598,4278
Maria Julia,Cavalcanti,F,398.615.427-28,9504,349
Fernanda,Campos,F,842.095.736-47,6163,9605
Maria,Duarte,F,269.843.517-82,4979,9285
João Miguel,da Cruz,M,902.786.541-85,2272,3315
Clara,Moura,F,246.709.538-00,734,8478
Milena,Novaes,F,341.968.527-00,2339,465
Bárbara,Moura,F,309.861.725-02,9157,8542
Davi Lucca,Barbosa,M,750.821.964-30,3582,7895
Pedro Miguel,Cardoso,M,467.985.312-37,638,8304
Luigi,Santos,M,304.872.695-00,6477,7430
Rebeca,Souza,F,472.185.309-23,5765,5051
Alexandre,da Mota,M,698.371.425-37,9763,3641
Helena,Almeida,F,832.570.914-60,2283,6728
Maria Fernanda,Oliveira,F,394.175.028-32,2545,7099
Noah,da Costa,M,530.418.276-62,8035,2945
Vitor Hugo,Monteiro,M,187.590.634-75,6175,7067
Maria Cecília,da Paz,F,809.462.175-30,6752,8593
Erick,Nogueira,M,287.945.613-46,9221,6073
Marina,Rezende,F,902.467.815-30,662,4539
Clarice,Melo,F,981.206.457-58,9419,5454
Enzo,Alves,M,648.031.952-42,860,9119
Ana Júlia,Costa,F,497.521.083-50,4625,9954
Julia,Freitas,F,146.089.537-10,1322,3823
Maria Fernanda,Nunes,F,682.539.170-40,7981,4809
Catarina,Pinto,F,204.863.917-87,2726,9044
Thales,Dias,M,597.310.462-16,7061,5087
Anthony,Fernandes,M,873.425.016-62,1438,6751
Isabelly,Correia,F,871.034.526-44,6067,6283
Ana Laura,da Rosa,F,035.142.796-16,6119,6167
Nicole,Santos,F,091.684.237-13,4953,8881
Davi Lucca,da Mota,M,957.284.061-49,9933,524
Lívia,Duarte,F,524.761.098-94,8118,4994
Esther,Costa,F,578.319.426-37,2653,3123
Pedro Henrique,da Costa,M,394.721.856-73,3243,5157
Mariana,da Rocha,F,260.894.173-78,9213,6523
Miguel,da Rocha,M,871.902.645-58,1069,4760
Enzo,Rocha,M,724.389.501-88,1743,4744
Nina,Almeida,F,846.109.723-87,6819,1381
Maria Eduarda,Gonçalves,F,246.953.187-09,6176,8038
Luiz Felipe,Moreira,M,841.025.763-71,470,4698
Fernando,Azevedo,M,081.294.756-85,3479,3288
Samuel,Souza,M,398.217.650-68,9930,7429
Ana Luiza,Costela,F,897.450.132-50,5373,1988
Emanuella,Silveira,F,827.435.190-88,4773,3926
Cauã,Nunes,M,251.769.084-76,3769,4121
Yasmin,Monteiro,F,704.856.912-30,3774,7389
Vitória,Correia,F,815.467.203-08,4632,1955
Leandro,da Rocha,M,721.504.368-17,7955,5321
Lorena,da Mata,F,460.859.371-48,8671,6933
Vitória,Cardoso,F,601.384.592-15,9540,7142
João Miguel,Moura,M,047.692.358-10,849,1067
Maria Vitória,Freitas,F,847.106.359-00,727,1644
Isaac,da Rosa,M,592.713.604-43,8403,717
Maria,Gomes,F,203.948.516-33,2558,7430
André,Fogaça,M,743.281.950-50,6473,9779
Isis,Cardoso,F,471.682.095-58,2147,6522
Yasmin,Barbosa,F,406.915.238-51,3733,4566
Diogo,da Mata,M,649.501.382-51,6581,3137
Cecília,Rodrigues,F,918.407.265-20,9820,3490
Emilly,Martins,F,420.819.756-02,360,7798
Emanuel,Peixoto,M,492.583.607-29,3698,4779
Maysa,da Mota,F,207.496.531-16,6903,2318
João Felipe,da Mota,M,284.579.603-00,3138,4289
Benício,da Cunha,M,834.091.275-50,7748,8199
Isabella,Viana,F,240.653.178-35,5771,9506
Pedro,Lopes,M,650.291.387-30,874,2711
