nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Brenda,Rezende,F,784.563.012-80,9202,3849
Lívia,Araújo,F,206.189.357-03,8841,4176
Diogo,Monteiro,M,289.501.374-88,5132,7844
Cecília,Mendes,F,958.213.047-41,6328,8969
Fernanda,Alves,F,126.794.503-61,9178,5694
Antônio,Gonçalves,M,647.952.308-38,8501,623
Lorenzo,Pires,M,568.129.734-91,2368,9030
Luiz Miguel,Souza,M,830.451.297-14,7608,3933
Maria Fernanda,Almeida,F,396.854.271-19,6884,6685
Davi Lucas,Pinto,M,627.051.483-53,343,8878
Diego,da Mota,M,649.352.870-47,4609,6282
Emanuella,Fernandes,F,453.612.809-33,5438,9476
Bárbara,da Mota,F,342.861.590-51,4020,9265
Erick,Cunha,M,043.971.268-87,9105,2365
Murilo,Moreira,M,815.970.643-00,9598,4703
Maria Luiza,Gonçalves,F,237.518.406-80,1652,2598
Leonardo,Sales,M,739.062.581-30,1646,7056
Clara,Novaes,F,169.542.073-06,9097,4241
Maria Sophia,Caldeira,F,219.643.570-80,5435,7107
Paulo,Alves,M,035.672.981-86,5644,4200
Bruno,Cavalcanti,M,526.143.079-80,1774,2042
Ana Clara,da Mota,F,841.302.967-87,7003,1273
João Guilherme,Gomes,M,218.065.973-30,8409,4880
Juan,Oliveira,M,287.415.630-26,5429,8702
Benício,Sales,M,601.857.293-12,8091,6622
Cauê,Sales,M,974.358.062-00,6245,2859
Ian,Cardoso,M,576.813.029-21,3953,1963
Davi Luiz,Viana,M,806.174.923-87,1608,6702
Rodrigo,Gomes,M,416.570.328-17,643,740
Luiz Miguel,da Luz,M,409.587.316-75,8885,6773
Bárbara,Porto,F,054.871.293-04,130,4380
Lorenzo,Silveira,M,325.169.478-28,3227,2852
Maysa,Oliveira,F,276.384.910-50,7284,4892
Lucas Gabriel,Duarte,M,634.892.175-19,2272,8302
Fernanda,Almeida,F,142.957.683-91,2191,1740
Pedro Henrique,Novaes,M,458.063.172-26,7492,6616
Yago,Araújo,M,324.076.819-40,3528,1372
João Pedro,Jesus,M,156.720.834-71,4447,6728
Ana Luiza,da Mota,F,308.597.614-01,3392,1803
Renan,Costa,M,847.392.506-83,8795,1446
Samuel,Santos,M,450.713.269-06,616,3604
Davi Luiz,Silva,M,793.681.420-50,5134,3927
Sophia,Farias,F,792.580.314-23,875,9140
Yasmin,das Neves,F,538.941.026-24,1661,7677
Noah,da Rosa,M,739.546.120-70,6381,5275
Lívia,das Neves,F,170.943.268-31,1279,2507
Kamilly,Rodrigues,F,029.514.376-25,4174,2765
João Vitor,da Cunha,M,815.209.346-70,2742,2153
Joana,Oliveira,F,457.106.829-85,1590,2607
Gabriela,Cardoso,F,403.791.526-06,3526,3080
Marcelo,Porto,M,298.573.410-04,4860,6934
Bárbara,da Luz,F,687.540.912-76,901,1648
Olivia,Cardoso,F,937.856.210-86,7202,5951
Vitor Hugo,da Mata,M,419.362.587-73,1830,2283
Beatriz,Pereira,F,925.731.840-05,573,2075
Vitor Gabriel,Caldeira,M,471.382.950-14,2706,1279
Cecília,Nunes,F,640.172.839-69,2886,4328
João Miguel,Alves,M,738.162.945-37,1979,4345
Larissa,da Rosa,F,356.029.817-21,6791,2143
Bruna,da Cruz,F,724.318.960-13,6865,5788
Vicente,Rodrigues,M,127.586.034-62,9030,5130
André,Nogueira,M,160.284.593-05,2477,7018
Sabrina,Souza,F,351.469.720-52,9050,1712
Vitor Gabriel,Nunes,M,938.405.716-93,4545,1782
Maria Fernanda,da Luz,F,513.094.726-61,2904,6897
Renan,Martins,M,283.471.056-26,7435,8176
Maria Clara,Azevedo,F,348.750.619-00,7566,4555
Ana Vitória,Silveira,F,634.785.129-64,475,1647
Davi Luiz,da Costa,M,318.275.496-37,1526,5252
Evelyn,Costa,F,368.704.529-38,1043,9928
Lucas Gabriel,Ramos,M,369.128.045-51,5519,9394
Heloísa,Nascimento,F,216.783.945-64,3457,6704
Enzo,Barbosa,M,930.521.847-41,331,497
Pietra,Peixoto,F,927.618.350-77,3836,8733
Igor,Castro,M,254.061.839-15,9732,2050
Clara,Moura,F,540.726.183-90,7345,8346
Levi,Vieira,M,456.132.879-37,6831,7872
Antônio,Araújo,M,237.948.561-55,4033,5704
Maria Julia,Cavalcanti,F,286.754.190-58,2696,2292
Alana,Fernandes,F,408.532.971-50,6511,6320
Diogo,Almeida,M,652.734.901-70,8418,805
Emanuelly,da Mota,F,086.951.274-94,5324,1516
Luana,Moura,F,672.851.394-91,9918,7547
Diego,Almeida,M,064.921.875-20,1547,5359
Pedro Lucas,Ramos,M,324.867.019-31,4871,6993
Leandro,Martins,M,679.520.183-02,6265,3630
Fernando,Moraes,M,231.970.865-03,3679,6472
Bárbara,da Paz,F,259.136.780-95,349,6568
Vitor Gabriel,Castro,M,769.412.058-49,3990,1402
Mirella,Sales,F,174.382.690-78,9163,701
Vitor Hugo,Sales,M,056.124.387-53,6743,5104
Yuri,Pinto,M,192.853.076-12,6449,2785
Otávio,Rezende,M,638.105.247-35,671,4708
Juliana,Azevedo,F,146.782.905-67,9983,6551
Catarina,Teixeira,F,610.975.823-02,3504,3605
Luna,Rocha,F,704.832.596-83,8954,1938
Lavínia,da Mata,F,572.913.608-03,1574,740
Laura,Fogaça,F,316.759.428-46,8161,3334
Lavínia,Mendes,F,283.467.105-26,1014,7708
João Felipe,Freitas,M,324.061.597-52,1655,7413
Luiza,Costela,F,410.376.958-01,1898,8800
Vinicius,da Cunha,M,857.106.394-00,9502,2448
Letícia,Lopes,F,164.098.352-05,3645,8254
Enzo,da Conceição,M,428.653.197-09,6555,5054
João Guilherme,Campos,M,246.185.970-11,8605,1629
Ana Beatriz,Souza,F,608.753.412-17,3168,6486
Ana Vitória,da Cruz,F,564.912.038-24,8011,8787
Maria Fernanda,da Cruz,F,061.238.794-13,596,1847
Yago,Teixeira,M,978.345.260-65,6629,48
Emanuelly,Porto,F,961.845.203-42,5685,6043
Luiz Otávio,Castro,M,725.493.160-61,4719,7342
Ana Luiza,Mendes,F,819.254.063-42,9749,9271
Fernando,Peixoto,M,172.894.563-19,2977,9053
Isadora,Barros,F,791.380.524-23,9792,3764
Vitor Hugo,Araújo,M,937.560.248-65,6002,2508
Diogo,Nogueira,M,792.031.658-86,1043,3705
Augusto,Lima,M,802.451.639-05,1192,343
Benício,Pereira,M,036.851.247-90,7032,2094
Emilly,Barros,F,082.197.365-77,2378,7276
Heloísa,Rocha,F,241.865.973-91,9726,8735
Sarah,Peixoto,F,983.624.071-31,4769,3428
Murilo,Santos,M,359.627.801-59,5404,9457
Francisco,Araújo,M,250.843.917-79,4028,9887
Gabriela,Santos,F,417.289.053-97,8287,2473
Noah,Sales,M,723.910.456-70,824,6180
Davi,Pinto,M,708.931.465-01,3863,5725
Yasmin,Farias,F,541.206.793-06,2428,5375
Ana,da Mota,F,179.036.824-31,7408,9766
Luana,Nunes,F,783.516.024-26,9827,9399
Raul,Cardoso,M,724.059.316-99,1945,6374
Caio,Martins,M,541.360.798-93,3459,1694
Heitor,Campos,M,324.509.718-23,9478,8846
Thomas,Freitas,M,298.516.340-42,6153,213
Antônio,Costa,M,941.683.205-70,9127,8038
Evelyn,Pinto,F,507.984.236-92,6068,2709
Vitor Gabriel,Duarte,M,145.389.270-23,5891,7624
Enzo Gabriel,Moraes,M,240.187.536-08,9403,9126
Mariane,Cunha,F,213.549.780-05,6779,3738
Ana Lívia,Carvalho,F,087.136.259-77,680,4158
Enrico,da Costa,M,506.974.823-83,8401,7128
Cauê,Moura,M,435.916.872-19,1932,2382
João Felipe,Correia,M,405.392.871-05,4821,4979
Emilly,Farias,F,102.748.639-87,400,1557
Emilly,Ferreira,F,897.643.210-03,3299,1125
Luana,Moraes,F,683.507.921-59,3536,5580
Milena,Castro,F,830.916.742-31,5004,6445
Emilly,Costela,F,504.687.913-10,2017,7176
Luiz Henrique,Barros,M,659.724.380-38,5836,9369
Maria Luiza,Moreira,F,379.162.840-22,6899,88
Caroline,da Cruz,F,973.652.081-12,1964,8796
Raquel,Cunha,F,105.436.729-99,2402,2624
Diogo,Duarte,M,875.432.691-55,3576,7597
Caroline,Moraes,F,489.502.376-10,2182,8158
João Felipe,Costela,M,485.603.971-75,8269,4655
Benjamin,das Neves,M,085.497.213-79,6212,2162
Gabrielly,Teixeira,F,410.782.936-78,4873,1601
Sophie,Rocha,F,840.659.713-57,2368,7704
Alice,Campos,F,128.369.450-60,8413,5725
Vitória,Vieira,F,329.810.465-51,7269,4633
Alícia,Alves,F,495.730.861-66,482,8233
Caio,Cunha,M,294.576.108-49,9024,2192
Luna,Teixeira,F,482.531.097-41,808,8912
Lucas,Jesus,M,405.327.618-71,5235,3254
Natália,Jesus,F,872.159.640-94,4813,8406
Daniela,Rodrigues,F,145.826.079-85,7464,3531
Leonardo,Moraes,M,624.087.953-38,5942,9964
Enzo,Cardoso,M,859.423.067-29,1795,9597
João Felipe,Rocha,M,421.976.305-80,1620,9242
Valentina,Rocha,F,630.725.941-80,2081,1634
Mariane,Melo,F,281.435.069-24,6394,7265
Yasmin,Farias,F,795.380.416-66,7675,5429
Pedro Lucas,Lima,M,480.517.639-39,2099,6298
Valentina,Correia,F,861.504.973-48,1760,2246
Joaquim,Caldeira,M,796.301.458-39,3407,2841
Sabrina,da Luz,F,286.950.743-74,3187,3467
Emanuella,Pereira,F,219.605.483-60,3306,7462
Juan,Freitas,M,162.750.893-77,5168,9498
Maria,Vieira,F,019.642.378-31,6226,7877
Ana Júlia,da Cunha,F,864.205.973-74,2024,1417
Ana Clara,da Cruz,F,784.209.635-00,5175,3672
Lara,Rezende,F,541.236.978-28,9788,9133
Emilly,Costela,F,124.075.689-58,9362,3549
Leonardo,Moura,M,879.432.056-00,5655,4606
Arthur,da Mata,M,783.269.041-04,2672,3494
Samuel,Freitas,M,531.894.762-09,1696,4944
Olivia,Lima,F,192.074.635-80,3176,826
Nina,Farias,F,369.507.241-52,6691,8265
Cauã,Vieira,M,437.028.659-00,2243,6507
Laura,Carvalho,F,976.034.125-52,3362,8045
Maria Fernanda,Nogueira,F,138.056.247-35,9518,6448
Olivia,Moreira,F,124.063.579-61,9287,4047
Isabel,Nunes,F,134.596.780-20,1543,9809
Maria Eduarda,Peixoto,F,829.716.534-55,6492,2274
Luigi,Viana,M,231.976.485-28,3515,6723
Ryan,da Conceição,M,307.416.892-78,426,5020
Pedro Miguel,Jesus,M,981.435.270-50,3332,2401
Davi Lucas,Ferreira,M,049.213.867-22,5421,3014
Ana,Campos,F,628.341.950-05,547,7897
Marcela,Cardoso,F,978.451.620-94,215,6385
Maria Cecília,Teixeira,F,709.682.513-40,515,5802
Luiz Otávio,Almeida,M,106.932.457-43,7154,1417
Erick,Teixeira,M,312.487.965-19,1055,1850
Nina,Araújo,F,963.824.051-24,2945,2305
Larissa,Castro,F,039.687.541-66,6961,8431
Calebe,Pereira,M,296.134.075-61,5760,7446
João,Freitas,M,675.013.294-43,5763,3959
Otávio,Barbosa,M,529.341.608-15,9959,9595
Benjamin,da Mota,M,910.786.532-59,3492,6607
Lorena,Viana,F,095.634.127-61,6745,2356
Carolina,Teixeira,F,916.084.357-84,3428,8169
Joana,Rodrigues,F,286.504.397-56,1848,3461
Isabelly,da Cruz,F,740.629.831-50,8151,3244
Vicente,Fogaça,M,891.432.650-06,8146,4783
Calebe,da Cruz,M,974.082.156-11,29,6942
Davi,Azevedo,M,476.309.512-99,4340,8330
Carolina,Viana,F,952.487.601-94,6954,7161
Lavínia,da Rosa,F,249.836.105-70,3164,8119
Maria Cecília,Freitas,F,026.719.435-80,6654,4049
Enzo,Oliveira,M,385.102.697-77,3502,23
Maria Julia,Rocha,F,751.649.280-94,5142,2005
João Miguel,da Conceição,M,248.731.056-17,311,397
Maria,Silva,F,972.308.514-32,7832,9346
Yuri,Azevedo,M,257.840.916-11,575,4529
Alexia,da Mata,F,230.815.947-23,9415,3703
Carolina,Rodrigues,F,218.657.349-00,3597,6017
Heitor,Pires,M,145.279.083-32,5927,402
Vitor,Moreira,M,426.175.093-70,1144,4923
Sarah,Aragão,F,462.350.189-24,8646,7766
Sophia,Monteiro,F,791.458.023-60,8280,1787
João Gabriel,Cunha,M,890.756.213-02,2633,7214
Anthony,Nascimento,M,254.917.680-49,9201,1131
Laura,da Luz,F,059.872.416-85,678,6329
Maria Cecília,da Conceição,F,394.267.851-91,4906,2704
Daniel,Viana,M,135.076.942-80,7078,6877
Pietro,Rodrigues,M,423.609.175-52,6905,5566
Mirella,Costela,F,738.259.046-10,7215,9386
Francisco,Barbosa,M,406.587.219-76,2154,6733
Carlos Eduardo,Almeida,M,197.458.203-50,4757,152
Joaquim,Teixeira,M,937.214.608-04,5866,6819
Cauê,Lopes,M,238.549.016-15,5027,6477
Emilly,Carvalho,F,825.934.607-92,5034,2130
Arthur,Jesus,M,306.197.458-00,4818,5518
Marcelo,Costa,M,329.046.815-15,6794,304
Gabriela,Farias,F,643.978.501-00,2323,1472
Ryan,da Mota,M,584.170.239-41,672,42
Eloah,da Cunha,F,472.651.089-49,6774,1950
Nicole,Nogueira,F,486.052.397-00,7067,9545
Mariane,Fernandes,F,571.892.403-14,3013,2419
Vinicius,da Cunha,M,706.583.124-80,5441,342
Thiago,Monteiro,M,257.910.486-02,2665,5404
Stella,Nogueira,F,342.657.108-08,7321,2801
Samuel,Aragão,M,107.562.439-80,2777,6351
Cecília,Fogaça,F,318.204.759-05,2948,3553
Luiz Fernando,Fogaça,M,704.652.981-76,2236,8912
Enrico,da Conceição,M,365.840.219-98,5967,2541
Laís,da Mota,F,789.142.305-97,4800,1140
Benício,Sales,M,312.748.905-60,7674,9527
Luna,Oliveira,F,217.943.056-61,7875,9981
Yuri,Porto,M,681.207.934-04,6417,4093
Gabriela,Correia,F,607.214.593-07,4592,4189
Kaique,Pires,M,176.095.324-52,6691,1835
Vicente,Caldeira,M,024.963.187-31,447,6447
Ana Julia,da Luz,F,935.671.842-37,1160,3585
Alana,Ferreira,F,463.821.907-13,8083,463
Davi Luiz,Dias,M,962.071.348-69,9560,9177
Joaquim,Nunes,M,390.174.526-25,4738,7428
Laura,Carvalho,F,017.586.439-00,3684,151
Lara,Araújo,F,502.314.986-24,5087,3198
Francisco,da Conceição,M,590.847.136-48,5962,3413
Maria Vitória,Cardoso,F,450.276.398-56,8443,8431
Daniel,Ramos,M,193.568.072-21,2935,6810
Daniela,Rocha,F,072.538.469-74,2743,5997
Davi Lucca,da Costa,M,025.169.843-24,4956,4558
Nicole,Alves,F,185.327.906-40,974,1426
Miguel,Moreira,M,019.284.763-50,967,1684
Laura,Aragão,F,497.301.862-78,4275,921
Luigi,Silveira,M,924.651.380-06,7289,9840
João Vitor,Lopes,M,239.408.165-15,2299,5643
Beatriz,Gomes,F,790.582.314-88,7446,4776
Raquel,Moraes,F,074.815.329-23,5782,5742
Arthur,Castro,M,206.438.571-17,5089,2376
Luiz Henrique,Vieira,M,860.952.317-95,3141,4769
Maria Luiza,Rocha,F,184.259.763-91,7577,1374
Isabella,Dias,F,753.680.914-00,9183,1389
Julia,Campos,F,975.231.840-14,5737,2884
Sophia,Teixeira,F,412.508.769-58,3861,603
Laís,Costela,F,038.154.972-05,7044,4481
Gabriel,Gomes,M,739.215.486-91,6552,1494
Fernanda,da Cruz,F,078.163.459-84,9362,4306
João Vitor,Sales,M,527.936.184-46,1897,9055
João Felipe,Moura,M,430.879.562-10,6857,235
Isabel,Farias,F,167.089.523-86,6882,7339
Gabriel,Freitas,M,407.829.153-88,405,4236
Amanda,Moura,F,126.793.084-50,3505,3169
Fernando,Alves,M,258.197.463-09,9024,538
Bruno,Duarte,M,659.037.428-74,385,3882
Ana,Farias,F,346.789.102-04,9922,3905
Leandro,Melo,M,459.178.036-84,2672,3932
Otávio,da Luz,M,045.927.381-79,5673,2576
Kamilly,Duarte,F,130.765.892-02,8857,7922
Isis,Caldeira,F,891.452.367-55,1555,7286
Emanuelly,Carvalho,F,374.590.268-83,9616,3510
Diego,Cardoso,M,524.931.870-32,3874,9377
Helena,Martins,F,104.965.728-49,2215,1523
Murilo,Gonçalves,M,417.598.360-01,1915,6081
Rafael,Cunha,M,183.620.597-02,2516,4500
Rafael,da Rosa,M,198.540.326-98,1747,4760
João Lucas,Costela,M,253.706.498-47,316,2316
Cauê,Pires,M,790.826.315-12,1965,8358
Ana Laura,das Neves,F,130.796.254-80,5243,9938
Pietro,Dias,M,802.415.367-07,5360,7321
Beatriz,Caldeira,F,654.308.297-65,4976,5054
Augusto,Teixeira,M,079.214.635-25,6963,2172
Maria Alice,Moreira,F,173.980.652-21,5554,4977
Gustavo,Aragão,M,470.596.238-92,3230,9881
Davi Luiz,Ramos,M,251.039.684-60,2373,1828
Felipe,Sales,M,021.798.564-58,8901,3692
Davi Luiz,Costa,M,476.038.152-07,7930,4208
Ana Carolina,Moura,F,801.579.326-21,3511,4963
Ana Júlia,Freitas,F,967.840.215-76,5128,5456
Antônio,Barros,M,684.273.905-56,2727,3548
Nicolas,Caldeira,M,248.365.071-62,8656,9018
Yago,Nogueira,M,983.765.042-74,892,3910
Cauê,Aragão,M,304.956.782-10,922,7014
Lucca,Ribeiro,M,417.563.082-17,5956,1720
Evelyn,da Mata,F,421.379.805-41,5360,1669
Caio,Farias,M,307.195.486-75,5637,1076
Laura,Ribeiro,F,029.765.183-86,8353,6601
Francisco,Costela,M,148.756.932-73,5327,3217
Sophia,da Cruz,F,875.329.064-00,6796,4444
Alexandre,Peixoto,M,347.609.518-57,6244,7684
Eloah,da Costa,F,345.182.069-24,1219,2960
Mirella,Azevedo,F,015.892.673-03,3302,8110
Isabelly,Aragão,F,483.691.207-50,2849,4827
Isabelly,Cunha,F,403.682.795-29,7800,4960
Catarina,Rezende,F,463.902.871-78,2699,1338
Diogo,da Rocha,M,281.436.957-19,647,5422
Thomas,Moraes,M,891.364.075-93,5453,2821
Felipe,Cardoso,M,980.537.621-40,3099,6150
Davi Luiz,Carvalho,M,602.497.158-30,670,758
João Felipe,Duarte,M,136.825.047-53,6939,9036
Clarice,Duarte,F,714.269.508-02,2467,4589
Pedro,Peixoto,M,936.854.107-84,578,245
Henrique,das Neves,M,349.058.671-93,302,435
Maria Eduarda,Nunes,F,893.250.716-30,2861,252
João Felipe,da Rosa,M,485.712.936-19,6044,8456
João Guilherme,Lima,M,417.920.685-49,6290,2040
Maysa,da Mota,F,671.495.238-46,5654,7848
Maria Alice,da Cunha,F,925.170.638-77,4124,9001
Miguel,da Cunha,M,259.846.301-33,1470,4991
Maria Cecília,Caldeira,F,185.430.927-79,1848,4512
Fernanda,Freitas,F,915.246.378-82,1713,5946
Alícia,Ramos,F,076.194.523-70,6327,3826
Lívia,Cardoso,F,137.569.084-10,4745,1513
Eloah,Sales,F,325.864.019-05,3691,3454
Erick,Carvalho,M,963.142.057-43,3844,7911
Arthur,da Rocha,M,947.358.206-47,4316,3063
Isaac,Moreira,M,690.514.238-70,5887,7433
Vitor,Nunes,M,896.104.253-05,7161,7276
Luna,Costa,F,071.394.856-66,4609,1692
Felipe,Monteiro,M,261.735.409-16,7945,6030
Clarice,Cunha,F,457.826.310-07,6756,7486
Ana Clara,Jesus,F,214.507.983-14,8362,4543
Clarice,Gonçalves,F,123.706.459-70,3246,2107
Alana,Cardoso,F,258.136.097-68,9544,5865
Leonardo,Alves,M,347.916.820-50,8126,5671
Luiz Miguel,Souza,M,083.729.165-86,341,7939
Melissa,Duarte,F,305.412.678-17,9828,8550
Natália,Melo,F,192.653.804-89,2110,4841
Emanuelly,Silveira,F,489.573.601-66,3159,7845
Júlia,Campos,F,856.912.407-49,7686,88
Eloah,Rodrigues,F,735.819.260-59,6657,6798
Sabrina,Monteiro,F,514.398.276-64,6898,8249
Vicente,Lopes,M,163.480.972-69,2661,5313
Otávio,Almeida,M,039.184.725-23,6519,9138
Emanuella,da Mata,F,347.651.092-16,4765,9071
Isabel,Almeida,F,724.518.360-08,4769,4320
Eloah,Barros,F,082.537.614-90,5692,5682
Bernardo,Cardoso,M,420.358.197-41,9139,2042
Erick,da Luz,M,129.607.384-03,3706,4043
Daniel,Gonçalves,M,078.632.195-40,677,2485
Mariana,Cardoso,F,201.538.674-26,6478,6179
Gabriel,Castro,M,086.392.147-78,8458,7916
Enzo Gabriel,Rezende,M,512.809.347-60,932,285
Antônio,Novaes,M,352.780.164-26,420,766
Luana,Moreira,F,126.034.587-44,8409,9573
Isaac,Farias,M,975.642.801-58,8943,7395
Kaique,da Cunha,M,923.760.518-86,3386,6814
Maria,Melo,F,801.369.745-20,4638,791
Augusto,Melo,M,954.860.127-30,8027,9726
Letícia,Martins,F,142.967.308-78,9170,5682
Giovanna,Santos,F,437.620.895-74,8838,942
Alana,Vieira,F,694.713.528-19,3779,36
Nicole,Cunha,F,109.623.745-80,3459,239
Daniel,da Conceição,M,489.653.720-38,2023,4684
Marcos Vinicius,da Cunha,M,274.631.598-09,2938,6770
Gustavo,Gomes,M,130.498.752-32,8582,9748
Gabriela,Santos,F,016.348.527-53,5445,9208
Luiz Henrique,Silva,M,504.861.732-08,5862,3214
Laís,Porto,F,036.578.421-44,3346,7022
Juliana,Monteiro,F,269.370.814-13,7844,3434
Maria Eduarda,Silva,F,473.852.091-14,3545,1033
Miguel,da Mata,M,580.429.731-79,5518,8811
Alice,Duarte,F,438.750.129-41,8833,3320
Joaquim,da Mata,M,817.245.930-05,3041,2117
Emanuelly,Cardoso,F,563.940.187-75,7723,7039
Ana Vitória,Fogaça,F,319.246.805-05,2208,7506
Larissa,Fogaça,F,206.798.154-49,6263,5604
Benício,Novaes,M,218.405.796-76,3006,6090
Noah,Costa,M,697.845.013-84,5975,811
Catarina,Gomes,F,851.940.376-00,1274,4875
João Gabriel,Fogaça,M,093.627.451-43,6330,2067
Eduarda,Nascimento,F,174.832.905-79,7851,4721
Nathan,Moura,M,754.162.809-30,2199,8598
Sophia,Cardoso,F,718.903.245-23,9075,6049
Cauê,Aragão,M,057.631.284-35,9714,4837
Bruna,Costela,F,536.920.871-95,5486,7685
Laís,Monteiro,F,548.071.329-97,654,9075
Eduarda,Fogaça,F,843.017.629-22,6627,9457
Isaac,Costela,M,614.209.578-30,2780,2590
Antônio,Lopes,M,927.830.156-68,3887,8720
Erick,Monteiro,M,495.712.068-49,4808,8712
Diogo,Santos,M,039.184.257-97,2873,6610
Gabrielly,Moreira,F,462.570.931-80,8639,1359
Clara,Pinto,F,604.928.135-15,5867,8387
Ana Clara,Araújo,F,562.978.104-94,6267,7247
Esther,Caldeira,F,792.463.518-19,5361,8993
Ana Lívia,da Conceição,F,615.470.938-20,4267,9804
Bruno,Silveira,M,128.456.793-19,4364,2248
Joaquim,Cardoso,M,761.934.280-03,2949,4088
Nathan,Costela,M,437.680.519-00,3187,7915
Maria,Correia,F,495.361.870-00,1614,2093
Letícia,Peixoto,F,349.716.805-00,2067,3209
Lorenzo,da Cunha,M,859.271.634-91,1372,8868
Daniela,Freitas,F,240.861.597-67,6693,4404
Gabrielly,Ramos,F,456.238.079-92,6927,638
Gabrielly,da Mata,F,620.178.459-49,3221,6742
Manuela,Aragão,F,038.265.497-83,1689,9794
Pedro Miguel,da Cruz,M,405.817.239-88,8065,2743
Lorenzo,Costa,M,354.276.890-10,435,7401
Ana Julia,da Mata,F,915.320.846-33,8712,6895
Breno,Viana,M,037.481.926-22,2308,1695
Bianca,Lima,F,374.691.820-04,6142,5041
Lucca,da Mata,M,608.735.249-00,5709,2640
Alexia,Martins,F,538.476.021-44,5680,1493
Cauã,Fernandes,M,375.610.928-30,819,9451
João Gabriel,da Luz,M,492.081.756-85,6091,1711
Larissa,Ribeiro,F,589.617.203-68,6489,3951
Marcelo,Ramos,M,604.931.587-66,5826,8465
Luiz Gustavo,Gomes,M,712.485.903-41,275,5528
Davi Luiz,Fernandes,M,854.320.716-90,3493,8386
Pedro Miguel,Oliveira,M,930.158.427-14,8847,8704
Vicente,Gonçalves,M,651.940.237-07,9541,4039
Thales,Viana,M,435.129.687-91,8898,4780
Murilo,Monteiro,M,276.139.854-82,8016,654
Rebeca,Melo,F,826.174.953-37,4942,763
Cecília,Fernandes,F,510.896.247-94,9960,5704
Lucas Gabriel,Rodrigues,M,871.293.405-41,1922,1408
Paulo,Fernandes,M,520.784.619-11,5814,7207
Ana Laura,da Costa,F,087.452.631-08,922,3260
Stella,da Paz,F,438.027.965-00,1416,3305
Luiz Otávio,Monteiro,M,392.750.864-00,2818,9776
Ana Clara,Correia,F,657.948.023-83,4567,8216
Paulo,Cardoso,M,874.612.309-13,2820,1613
Laura,Gonçalves,F,941.750.368-57,1563,9538
Otávio,da Costa,M,589.421.760-11,8166,6573
Anthony,da Paz,M,234.695.017-34,5526,4818
Clara,Duarte,F,153.072.894-05,7891,5183
Felipe,Correia,M,690.281.475-94,6106,7923
Gabrielly,Fogaça,F,374.628.910-69,2018,2044
Rafaela,Almeida,F,192.048.367-50,4945,1178
Luna,Farias,F,325.401.897-41,6637,8600
Ryan,Sales,M,468.312.095-05,8936,4857
Carlos Eduardo,Mendes,M,759.286.014-76,1665,1229
Luiz Felipe,Silva,M,834.012.679-22,5795,7294
Davi Lucas,Almeida,M,345.268.017-71,4105,8431
Melissa,Peixoto,F,859.207.631-59,7596,9802
Diogo,da Cunha,M,025.374.869-00,9028,425
Fernanda,da Paz,F,458.791.203-41,3737,2612
Clara,Ramos,F,370.821.946-50,7579,7936
Sarah,Mendes,F,965.124.783-55,7765,2580
Maria Cecília,Fernandes,F,247.938.105-60,305,7397
Vitória,Cunha,F,381.059.746-57,7369,4380
Vitor Hugo,da Luz,M,712.409.856-49,8271,8036
Elisa,Pinto,F,094.387.265-00,5740,257
Miguel,Rocha,M,652.381.790-30,3683,3422
Davi Lucas,Cardoso,M,051.238.967-59,5688,9860
Noah,Pires,M,790.362.814-31,350,8677
Nicole,Ferreira,F,839.247.506-29,9280,9229
Pietra,Alves,F,784.306.512-17,1742,6763
Lívia,Moura,F,954.126.807-20,393,1267
Igor,Nogueira,M,461.503.289-70,1476,5254
Ana Sophia,Araújo,F,952.081.374-88,5037,3360
Daniel,Gonçalves,M,063.417.852-08,9196,4544
Lorena,Monteiro,F,063.274.951-25,4513,7172
Alana,Melo,F,345.678.291-82,2487,726
André,das Neves,M,947.803.215-14,7038,1245
Theo,Campos,M,039.274.618-22,8551,4045
Nicole,Jesus,F,540.132.976-80,3671,4464
Anthony,da Mota,M,962.307.458-10,7050,3604
Laura,da Mota,F,581.406.279-76,3667,264
Felipe,Souza,M,896.041.723-87,1883,1608
João,Ramos,M,542.760.938-56,4179,1616
Enzo,Pires,M,143.257.968-19,5358,7663
Pedro,Caldeira,M,432.876.901-40,4511,2489
Ian,Pereira,M,045.287.963-92,5919,5579
Maria Eduarda,Silveira,F,728.643.190-04,6274,2143
Rafael,da Paz,M,764.231.950-99,6214,658
Sophia,Mendes,F,392.074.158-79,8182,4885
Ana Júlia,Pires,F,504.786.913-00,8631,177
Marcela,Ribeiro,F,356.401.927-80,5404,2174
Diego,Moura,M,176.582.349-82,333,5357
Luiz Gustavo,Ribeiro,M,690.127.583-86,5107,1269
Isabel,Melo,F,304.579.612-52,4384,2630
Ana Julia,da Cunha,F,850.362.719-12,7675,7155
Bruno,Porto,M,136.879.452-19,5762,9392
Thomas,da Cruz,M,489.712.630-40,7750,6537
Levi,Novaes,M,246.139.857-73,2006,2176
Rafael,Ferreira,M,243.608.197-22,4957,4953
Isabella,da Cunha,F,928.104.567-20,293,6623
Bárbara,Novaes,F,130.659.842-70,1826,9798
João Felipe,Peixoto,M,841.760.325-53,840,555
Bruno,Costa,M,314.065.978-48,6104,9215
Ana,Correia,F,165.248.093-51,1804,9520
Catarina,Nogueira,F,572.048.169-94,6495,3866
