COM,5561935730417,61
CEL,5581982229048,81
COM,5551958005105,51
COM,5561940283809,61
COM,5531975007990,31
CEL,5551933757228,51
COM,5521991421798,21
COM,5571913901007,71
CEL,5571980639723,71
COM,5511966173095,11
CEL,5571981458361,71
COM,5541966997199,41
COM,5581964590369,81
CEL,5584978025047,84
COM,5531971855450,31
COM,5531913190978,31
CEL,5584976154043,84
COM,5561916942196,61
CEL,5531926409730,31
COM,5571946643775,71
CEL,5581995318937,81
COM,5571911999399,71
CEL,5571955901305,71
CEL,5561935228435,61
CEL,5521976779270,21
CEL,5541985781193,41
CEL,5581986706194,81
COM,5511909967845,11
COM,5521902254459,21
COM,5581995855545,81
COM,5521975876241,21
COM,5584902960777,84
CEL,5561930363500,61
COM,5571957971844,71
COM,5511910581471,11
COM,5551905429488,51
COM,5571943230853,71
COM,5561964575070,61
CEL,5581911698408,81
CEL,5581974039896,81
COM,5521959953174,21
CEL,5541954467779,41
COM,5571953153192,71
CEL,5511988112549,11
COM,5581994435651,81
COM,5581918153387,81
COM,5511912738159,11
COM,5584928711299,84
CEL,5561925443570,61
CEL,5541995403496,41
CEL,5584924091021,84
CEL,5521961765512,21
CEL,5581955807124,81
COM,5511962702687,11
CEL,5571953682456,71
CEL,5541919352417,41
COM,5551962323134,51
COM,5521905217641,21
CEL,5541913446350,41
COM,5561951213437,61
CEL,5571953407777,71
CEL,5531909256002,31
CEL,5511907141948,11
COM,5511931784099,11
CEL,5541996943424,41
CEL,5571995669509,71
CEL,5521984927329,21
CEL,5541936343654,41
COM,5551924082420,51
COM,5551921685928,51
CEL,5551949521539,51
COM,5531931701137,31
COM,5584916716136,84
COM,5521998954653,21
COM,5581998055884,81
COM,5584926871042,84
COM,5571905223763,71
CEL,5511915240842,11
CEL,5551958783002,51
CEL,5511913881822,11
CEL,5541923036092,41
COM,5511929655863,11
CEL,5541928972316,41
COM,5581910963038,81
COM,5521917799031,21
COM,5511918193747,11
COM,5541967350803,41
COM,5571960105482,71
CEL,5551995943185,51
COM,5571993637841,71
COM,5571956749979,71
COM,5571958918949,71
COM,5581991275548,81
CEL,5511964451181,11
CEL,5571931948344,71
CEL,5571925048117,71
CEL,5581929429284,81
COM,5521922270605,21
CEL,5521909062501,21
COM,5571903435838,71
COM,5581932604533,81
CEL,5551908524771,51
CEL,5521928765174,21
CEL,5551989791943,51
COM,5551972088354,51
CEL,5541959655456,41
COM,5584949907905,84
COM,5531909143681,31
CEL,5581933271055,81
CEL,5584931309433,84
COM,5581952773524,81
CEL,5541902573223,41
COM,5584988068482,84
CEL,5571956069061,71
CEL,5541902018219,41
CEL,5561999065519,61
COM,5541916359641,41
COM,5551971723064,51
COM,5511951782517,11
CEL,5531997935290,31
CEL,5511930885960,11
CEL,5581979106791,81
CEL,5561944433538,61
COM,5584907019795,84
COM,5511967046729,11
CEL,5581987409523,81
COM,5541908888375,41
COM,5511969929276,11
CEL,5521935970615,21
CEL,5511921159745,11
COM,5531952722070,31
CEL,5571953247945,71
CEL,5584945930723,84
CEL,5511936569557,11
COM,5561918903024,61
COM,5561930849079,61
CEL,5581936599580,81
COM,5571962392583,71
COM,5551948207723,51
CEL,5531990406415,31
CEL,5581974563093,81
COM,5521964698398,21
CEL,5581997460211,81
COM,5561931788945,61
CEL,5561983744563,61
COM,5551902598031,51
COM,5584904766262,84
COM,5511966907534,11
CEL,5561969158352,61
COM,5521955993972,21
CEL,5511948775223,11
CEL,5541912474274,41
CEL,5521924448087,21
COM,5511942809133,11
COM,5521981122763,21
CEL,5584932639159,84
COM,5511909175419,11
CEL,5521970562375,21
CEL,5581995924122,81
CEL,5551920393280,51
COM,5541965803624,41
CEL,5531984979926,31
COM,5561935287956,61
CEL,5584996914868,84
COM,5581928585906,81
COM,5511939177361,11
CEL,5531935233075,31
COM,5571929412480,71
COM,5584983610889,84
COM,5531999923021,31
COM,5531976672303,31
COM,5561917060061,61
CEL,5581926209366,81
CEL,5521906411720,21
CEL,5561936085491,61
CEL,5541996536334,41
COM,5521902486850,21
COM,5521920504621,21
CEL,5541956090955,41
COM,5521976696570,21
COM,5541970288077,41
COM,5571976540624,71
COM,5584985798406,84
COM,5551978763955,51
CEL,5551958663989,51
COM,5551997586712,51
CEL,5581912358155,81
COM,5584955143489,84
CEL,5511976802294,11
COM,5551916945814,51
COM,5531996934456,31
COM,5511988019526,11
CEL,5541970619155,41
CEL,5521924219493,21
COM,5551972395904,51
CEL,5584922790143,84
CEL,5584901859679,84
COM,5581980917324,81
COM,5541906345560,41
COM,5584965831813,84
CEL,5571960796179,71
COM,5541954278234,41
COM,5581988590033,81
CEL,5551974014055,51
CEL,5584944248368,84
COM,5551910839403,51
COM,5541968023616,41
CEL,5521943648879,21
COM,5541903819670,41
CEL,5551906409289,51
CEL,5581921074219,81
COM,5521972201179,21
COM,5571967817573,71
CEL,5581933171675,81
COM,5581921489522,81
COM,5521910252086,21
COM,5561909760280,61
CEL,5551911440165,51
CEL,5541975067095,41
CEL,5584981517470,84
CEL,5541968194779,41
COM,5584991616301,84
CEL,5581994931934,81
CEL,5511990785691,11
CEL,5584926862965,84
CEL,5584933951978,84
COM,5581965802508,81
CEL,5571921302611,71
COM,5521952324159,21
COM,5561989321940,61
CEL,5571939550161,71
CEL,5561911371668,61
CEL,5571939282455,71
COM,5531930843932,31
COM,5511921556890,11
COM,5541978547399,41
CEL,5581916870372,81
CEL,5511954019215,11
COM,5511937036887,11
CEL,5571968571973,71
COM,5561900730248,61
CEL,5571928172986,71
CEL,5541912007056,41
CEL,5541910946381,41
COM,5551990648167,51
COM,5541938670821,41
COM,5541968455582,41
CEL,5584959641863,84
COM,5531976425714,31
COM,5561904357319,61
CEL,5521922517860,21
CEL,5571986988952,71
COM,5521909101510,21
CEL,5531932357431,31
COM,5584920742350,84
COM,5531981434382,31
COM,5561952740488,61
CEL,5541979309001,41
CEL,5521936632478,21
COM,5551964564173,51
COM,5551916084932,51
CEL,5584946587871,84
CEL,5551989387769,51
CEL,5511983339666,11
COM,5511963944807,11
CEL,5584979712646,84
COM,5531931596869,31
COM,5571906959355,71
COM,5551928317194,51
COM,5581974077902,81
COM,5571911777609,71
COM,5571916453599,71
CEL,5541991513532,41
COM,5551976697777,51
CEL,5561988660426,61
CEL,5531960978847,31
COM,5584913102444,84
CEL,5584971596718,84
CEL,5541957208380,41
CEL,5581904057606,81
CEL,5571932640630,71
CEL,5551916757271,51
CEL,5541907280819,41
COM,5531932897532,31
CEL,5511943781047,11
COM,5581990431044,81
CEL,5561998696956,61
COM,5521995589359,21
COM,5531942256341,31
CEL,5561984314915,61
COM,5551933716695,51
COM,5531959586637,31
CEL,5584991927576,84
CEL,5521919284016,21
CEL,5541986957522,41
COM,5571997507044,71
CEL,5561902418703,61
CEL,5551914041218,51
CEL,5584931025481,84
CEL,5531944717070,31
COM,5584934362337,84
COM,5584936911982,84
CEL,5521916041862,21
CEL,5521927561968,21
COM,5511910802397,11
COM,5584935017155,84
CEL,5551935637318,51
CEL,5584980831920,84
COM,5531928021671,31
CEL,5531910801719,31
COM,5581969280082,81
CEL,5571954378365,71
CEL,5571920412833,71
CEL,5584968637375,84
CEL,5581965852755,81
CEL,5584933725582,84
COM,5571930736437,71
COM,5551903923849,51
COM,5511986243959,11
CEL,5511961578346,11
CEL,5521933755803,21
CEL,5561999584405,61
COM,5551937153325,51
COM,5581956343000,81
COM,5541952549378,41
COM,5521910627796,21
CEL,5541997464511,41
COM,5581901946717,81
CEL,5511925890263,11
COM,5561986281395,61
COM,5571966024942,71
CEL,5561927458929,61
CEL,5581939584403,81
CEL,5581963875594,81
CEL,5584925706049,84
CEL,5581921010574,81
CEL,5511969442942,11
COM,5521902460276,21
COM,5521952986360,21
COM,5551958299172,51
COM,5541980917698,41
COM,5511990246221,11
CEL,5521948520842,21
CEL,5511947865952,11
CEL,5561964542077,61
COM,5584980164826,84
COM,5541951712357,41
COM,5571921150673,71
COM,5541946393661,41
CEL,5531937273403,31
COM,5584973349294,84
COM,5531937907574,31
CEL,5561954872210,61
CEL,5521980522904,21
CEL,5571993484921,71
CEL,5551923280999,51
COM,5521967397168,21
CEL,5521909891968,21
CEL,5581927789892,81
COM,5551976022556,51
CEL,5521904231755,21
CEL,5571904386329,71
COM,5584960693777,84
COM,5531955768100,31
CEL,5511970243740,11
COM,5551952051442,51
COM,5571983417332,71
CEL,5511903569839,11
CEL,5541930481859,41
COM,5581918845792,81
CEL,5581958354322,81
COM,5581994578130,81
CEL,5541949475226,41
CEL,5551988771384,51
CEL,5584902884062,84
COM,5584950824009,84
CEL,5531908273979,31
CEL,5584912405045,84
COM,5551935442219,51
CEL,5551983180677,51
CEL,5531993748997,31
CEL,5581903680424,81
CEL,5561928479537,61
COM,5521969742809,21
CEL,5551950471678,51
COM,5541911071108,41
COM,5511917123847,11
CEL,5531930680067,31
CEL,5571952945097,71
CEL,5561928128486,61
CEL,5581918573713,81
CEL,5521913739616,21
COM,5584974726823,84
COM,5561901751357,61
COM,5584915885452,84
CEL,5561964732442,61
CEL,5584933539017,84
CEL,5551979826986,51
CEL,5571934226285,71
COM,5571901889262,71
CEL,5521995954559,21
COM,5551946038419,51
COM,5511907967262,11
CEL,5581961946001,81
COM,5581968763982,81
CEL,5541970704254,41
CEL,5541904725596,41
COM,5511964313675,11
COM,5561907519487,61
CEL,5551996514403,51
COM,5511915484778,11
CEL,5584907710796,84
CEL,5584984153745,84
CEL,5541932679991,41
COM,5511906037161,11
CEL,5571901756305,71
COM,5511918104257,11
COM,5521910442330,21
COM,5571967313374,71
CEL,5581924866386,81
CEL,5541943331436,41
COM,5581943466034,81
COM,5584978790705,84
CEL,5584998712358,84
COM,5561901210104,61
COM,5571971545099,71
COM,5584912299033,84
CEL,5551961343690,51
COM,5561959207879,61
CEL,5551965279346,51
CEL,5531927708789,31
COM,5584910290615,84
CEL,5561910765323,61
CEL,5584963347037,84
CEL,5561939224461,61
COM,5581903998429,81
COM,5584924317216,84
COM,5521971407897,21
CEL,5584982743344,84
CEL,5584947259990,84
CEL,5541969816940,41
COM,5571929877509,71
COM,5521965058887,21
COM,5561952061936,61
CEL,5571967700706,71
CEL,5571979844575,71
COM,5541999161800,41
CEL,5584951888424,84
CEL,5541998874206,41
CEL,5571994033313,71
CEL,5561916722167,61
CEL,5584950002327,84
CEL,5541945144819,41
CEL,5561977861832,61
CEL,5581912369472,81
COM,5521979345287,21
COM,5531964932356,31
COM,5521942038585,21
CEL,5541974669245,41
COM,5541987254550,41
CEL,5521903572631,21
CEL,5571956280784,71
COM,5584925652135,84
COM,5551923463505,51
COM,5551964070561,51
COM,5541915841204,41
CEL,5551952727369,51
COM,5561915523356,61
CEL,5584954716896,84
CEL,5584924456326,84
COM,5561928940491,61
COM,5541987822688,41
COM,5531943579269,31
CEL,5581962408551,81
COM,5571901904372,71
CEL,5584924903286,84
COM,5531917604622,31
CEL,5531921243100,31
CEL,5551935661452,51
CEL,5561906194658,61
CEL,5511923956809,11
CEL,5561905206277,61
COM,5531922998282,31
COM,5561949871760,61
CEL,5561988554955,61
COM,5584923599230,84
COM,5521909125984,21
CEL,5541973169121,41
CEL,5584971397909,84
COM,5581917024263,81
COM,5521941738788,21
CEL,5584912396418,84
COM,5581957284407,81
COM,5521979354754,21
CEL,5581922963067,81
CEL,5581962967252,81
COM,5541977647618,41
CEL,5511926859125,11
COM,5541997184922,41
CEL,5551958758237,51
COM,5584970712250,84
CEL,5561965126754,61
CEL,5581942990616,81
COM,5581970323464,81
COM,5561948654471,61
COM,5521971590639,21
COM,5571978937318,71
COM,5541920244670,41
COM,5541977221018,41
CEL,5541955823766,41
COM,5531978834816,31
COM,5581985868674,81
COM,5581923484401,81
COM,5561967007090,61
CEL,5584973544758,84
CEL,5571900963437,71
COM,5571915214255,71
CEL,5511921789515,11
COM,5531974130552,31
COM,5561919538015,61
CEL,5581984156280,81
COM,5561966047009,61
CEL,5581977468116,81
CEL,5561932654915,61
CEL,5511920161324,11
CEL,5551951472708,51
COM,5581928465848,81
CEL,5581933729137,81
CEL,5551912499433,51
CEL,5511956163630,11
CEL,5531916233230,31
CEL,5551992874056,51
COM,5581954634536,81
COM,5581949808915,81
CEL,5561994130754,61
CEL,5581983024393,81
COM,5584955134774,84
CEL,5584913093588,84
CEL,5521920521742,21
COM,5511984920760,11
COM,5561904915239,61
CEL,5531939030311,31
CEL,5531980049187,31
COM,5521973561811,21
CEL,5521978600663,21
CEL,5511905241286,11
CEL,5571913620286,71
COM,5541969765515,41
CEL,5541933292950,41
COM,5511993943315,11
CEL,5584943993218,84
COM,5571907962666,71
COM,5584922279757,84
COM,5541938056668,41
CEL,5511929184767,11
COM,5551934310894,51
COM,5551987130953,51
COM,5521980554809,21
COM,5581971298418,81
CEL,5581942018394,81
CEL,5561927011166,61
COM,5581976587129,81
COM,5581993284885,81
CEL,5541949475567,41
COM,5541928154217,41
CEL,5584967911314,84
COM,5581979687728,81
COM,5531952602548,31
CEL,5581995893095,81
COM,5551964735486,51
CEL,5561904960978,61
COM,5584912413290,84
CEL,5561953389370,61
CEL,5571911175254,71
CEL,5581934844694,81
CEL,5584929180461,84
CEL,5511902914303,11
COM,5571927986632,71
COM,5561905297458,61
COM,5584919092510,84
CEL,5584927432566,84
COM,5561962243749,61
COM,5511916448759,11
COM,5584901035006,84
CEL,5561962075322,61
COM,5511950741175,11
CEL,5521949869128,21
COM,5541997699036,41
CEL,5521984968807,21
COM,5531983612562,31
CEL,5531997649078,31
COM,5571972487152,71
COM,5584974667677,84
CEL,5581924251649,81
COM,5551905905137,51
COM,5561983373807,61
CEL,5571971066095,71
COM,5571974463068,71
CEL,5561918221136,61
COM,5531941394093,31
COM,5541909129460,41
CEL,5541957097429,41
CEL,5531975111298,31
CEL,5511922608767,11
COM,5511944444115,11
CEL,5584954262581,84
CEL,5584936258410,84
CEL,5551991751721,51
COM,5561977045430,61
COM,5581944885833,81
COM,5531971398702,31
COM,5561908503849,61
CEL,5541997889250,41
CEL,5551999280443,51
CEL,5551916275340,51
CEL,5584922875005,84
COM,5521989129635,21
CEL,5541963801242,41
CEL,5584947343494,84
COM,5551967438835,51
CEL,5584999381807,84
COM,5581985681203,81
COM,5521974030298,21
CEL,5551901558991,51
CEL,5521914713586,21
COM,5561983901755,61
CEL,5571972240483,71
COM,5581980909053,81
COM,5584961003706,84
CEL,5511980291780,11
COM,5551973831844,51
CEL,5584916449043,84
CEL,5551977701553,51
CEL,5571900074020,71
COM,5551958540204,51
CEL,5541990323471,41
CEL,5561938324298,61
COM,5561935829836,61
COM,5541931841489,41
COM,5531963318421,31
COM,5561922837762,61
CEL,5551987353733,51
COM,5541967391358,41
CEL,5541911992219,41
CEL,5541985624949,41
COM,5581992994264,81
COM,5541946552119,41
CEL,5584934843166,84
COM,5581992234970,81
CEL,5541905322181,41
CEL,5551924182182,51
COM,5511978250404,11
COM,5571951763120,71
CEL,5531943889120,31
CEL,5584974277164,84
COM,5584934823335,84
COM,5531900136980,31
CEL,5521999025665,21
COM,5561939123059,61
COM,5521942642524,21
CEL,5521986791162,21
CEL,5581906552135,81
COM,5561906531397,61
COM,5584935616980,84
CEL,5561951204676,61
COM,5571946850276,71
COM,5541914051230,41
CEL,5511923452417,11
COM,5521991555468,21
CEL,5551944172726,51
COM,5551972987471,51
COM,5551998155777,51
COM,5551935738773,51
COM,5531982286722,31
COM,5531954104579,31
CEL,5521958833831,21
CEL,5541978796766,41
COM,5541938853028,41
COM,5551953973366,51
COM,5521916973097,21
CEL,5561997909969,61
COM,5571966801932,71
COM,5511995009636,11
CEL,5541951645815,41
COM,5541916591156,41
COM,5571985702584,71
CEL,5511992802076,11
COM,5521928189484,21
COM,5531916639389,31
CEL,5581930876591,81
CEL,5531929630843,31
COM,5561932495510,61
CEL,5584927503353,84
COM,5541995267912,41
COM,5521948128445,21
COM,5551986017435,51
COM,5571995134494,71
COM,5531968157045,31
COM,5511927858536,11
COM,5551951545817,51
CEL,5521918856497,21
CEL,5531984639736,31
COM,5521947110814,21
CEL,5584986328865,84
CEL,5511954294007,11
COM,5571941870323,71
CEL,5541984121185,41
CEL,5541948152554,41
COM,5561993986259,61
COM,5511933428213,11
CEL,5561922333234,61
CEL,5584932708616,84
CEL,5531943789079,31
COM,5581966880995,81
CEL,5561976246037,61
COM,5511991642122,11
COM,5511965098960,11
CEL,5571922053992,71
CEL,5551996886693,51
CEL,5541909199415,41
COM,5551948373304,51
COM,5561939965307,61
COM,5521968171405,21
COM,5531914337997,31
CEL,5581984766397,81
COM,5541982807421,41
COM,5551919193753,51
CEL,5561942313704,61
CEL,5561951616640,61
COM,5531904289465,31
COM,5511970844612,11
COM,5541932763804,41
COM,5584906093996,84
CEL,5531984201103,31
CEL,5511995789376,11
CEL,5581969723919,81
CEL,5511992996472,11
COM,5561957263821,61
COM,5511956829851,11
COM,5581975865637,81
COM,5581982282984,81
COM,5521962016921,21
COM,5561943911086,61
COM,5541956427581,41
CEL,5511915782696,11
COM,5571917124699,71
CEL,5561960054542,61
COM,5531990822842,31
COM,5584996818091,84
COM,5581918215543,81
CEL,5531943189238,31
COM,5541941187757,41
COM,5521952747111,21
COM,5561946799793,61
CEL,5531995767583,31
CEL,5531977358315,31
COM,5531968794311,31
COM,5581905896809,81
CEL,5581936716586,81
COM,5584967130995,84
CEL,5521942091957,21
CEL,5521985966978,21
COM,5521985692191,21
CEL,5551983411263,51
COM,5521948093736,21
CEL,5571962574803,71
COM,5511964859562,11
COM,5531942062296,31
COM,5571977823566,71
COM,5561967539882,61
CEL,5541911206623,41
CEL,5521921822553,21
CEL,5541954435037,41
CEL,5531957359058,31
COM,5521935969044,21
COM,5541951749114,41
CEL,5551959289792,51
CEL,5561910542742,61
COM,5541990599898,41
COM,5584903923299,84
CEL,5531991982023,31
COM,5551907021330,51
COM,5531975321948,31
CEL,5531928904205,31
COM,5511903558266,11
COM,5581993236397,81
CEL,5561971522305,61
CEL,5584912175504,84
CEL,5541977570601,41
COM,5584985924083,84
CEL,5511955227234,11
CEL,5571958631478,71
COM,5521934659970,21
CEL,5581928545316,81
COM,5561997122584,61
COM,5551906737497,51
CEL,5551924041834,51
CEL,5531962286288,31
COM,5531979684691,31
COM,5511978542891,11
COM,5531919491611,31
COM,5571910931743,71
CEL,5581929134828,81
COM,5531939657465,31
CEL,5541995968522,41
COM,5551964705260,51
COM,5584946064125,84
COM,5561930543795,61
CEL,5511990043775,11
CEL,5511963565203,11
COM,5531999108566,31
COM,5584929860138,84
CEL,5541936312483,41
CEL,5511985302398,11
COM,5521970776746,21
COM,5584945628835,84
CEL,5511952347139,11
COM,5571980782258,71
CEL,5541945355241,41
CEL,5511902741886,11
CEL,5561924583361,61
COM,5521972328239,21
COM,5551984794597,51
CEL,5581991604507,81
COM,5581982640801,81
COM,5541956610952,41
CEL,5541992736503,41
CEL,5571901777600,71
COM,5521980746093,21
COM,5541979770184,41
COM,5561986790723,61
CEL,5581951989824,81
CEL,5541923104151,41
CEL,5571956742520,71
COM,5581991637834,81
COM,5571980826142,71
COM,5551989582084,51
CEL,5561971010548,61
COM,5581993213536,81
CEL,5531950549420,31
COM,5571969334927,71
CEL,5521938639881,21
COM,5531935726003,31
COM,5581951663897,81
COM,5541933727396,41
COM,5531980156960,31
COM,5571995821800,71
CEL,5511925927613,11
CEL,5581904567210,81
CEL,5551986838393,51
CEL,5571951115092,71
COM,5584927427739,84
COM,5521964470952,21
COM,5561980087716,61
CEL,5521922062631,21
CEL,5561903812373,61
CEL,5584910289425,84
CEL,5521988562488,21
CEL,5511906483615,11
COM,5521993480128,21
COM,5561979400720,61
CEL,5581990273552,81
COM,5561961063391,61
COM,5584995885825,84
COM,5581959022017,81
CEL,5571945908338,71
CEL,5511945033146,11
COM,5581930381805,81
CEL,5511969060175,11
COM,5541941646148,41
CEL,5521959260006,21
CEL,5531901376469,31
CEL,5531923235517,31
COM,5551962190505,51
CEL,5541952712719,41
CEL,5584904973162,84
CEL,5551931239409,51
CEL,5521913058496,21
COM,5571924071748,71
COM,5541976668644,41
COM,5571903119707,71
COM,5581974382174,81
CEL,5551996091112,51
COM,5531927925204,31
COM,5531957762445,31
COM,5584961452234,84
COM,5541919879558,41
CEL,5551974652248,51
COM,5541939453446,41
CEL,5551990413651,51
CEL,5584921743296,84
CEL,5521984346725,21
COM,5531916038584,31
CEL,5551965072641,51
CEL,5531909476473,31
COM,5561999442569,61
COM,5584960570544,84
COM,5581902241927,81
CEL,5581904552944,81
CEL,5531984536634,31
CEL,5581948141292,81
CEL,5581923163347,81
COM,5531994900800,31
CEL,5581901812713,81
COM,5541972033179,41
COM,5531925559285,31
COM,5511973941305,11
COM,5581905324665,81
CEL,5584963503478,84
COM,5571919162229,71
CEL,5571913476337,71
CEL,5584996171473,84
CEL,5511977000750,11
COM,5531988895264,31
COM,5531961875446,31
CEL,5561998934148,61
CEL,5581920434162,81
COM,5511994449950,11
CEL,5541971754168,41
COM,5551957208148,51
COM,5531921125794,31
CEL,5561974040944,61
CEL,5531976737992,31
COM,5551968057372,51
CEL,5561945171556,61
COM,5541901158842,41
